season,roster_id,rank,perc
2025,1,1,0.1148
2025,1,2,0.1194
2025,1,3,0.1272
2025,1,4,0.1294
2025,1,5,0.1362
2025,1,6,0.1286
2025,1,7,0.0774
2025,1,8,0.0598
2025,1,9,0.044
2025,1,10,0.0304
2025,1,11,0.019
2025,1,12,0.0138
2025,2,1,0.0244
2025,2,2,0.0346
2025,2,3,0.044
2025,2,4,0.0568
2025,2,5,0.077
2025,2,6,0.0878
2025,2,7,0.1158
2025,2,8,0.1168
2025,2,9,0.1238
2025,2,10,0.119
2025,2,11,0.1178
2025,2,12,0.0822
2025,3,1,0.0204
2025,3,2,0.0226
2025,3,3,0.0238
2025,3,4,0.027
2025,3,5,0.0462
2025,3,6,0.041
2025,3,7,0.081
2025,3,8,0.1122
2025,3,9,0.113
2025,3,10,0.1404
2025,3,11,0.1712
2025,3,12,0.2012
2025,4,1,0.2186
2025,4,2,0.1918
2025,4,3,0.1722
2025,4,4,0.1394
2025,4,5,0.1154
2025,4,6,0.0734
2025,4,7,0.0388
2025,4,8,0.0224
2025,4,9,0.0158
2025,4,10,0.0054
2025,4,11,0.0052
2025,4,12,0.0016
2025,5,1,0.0732
2025,5,2,0.0888
2025,5,3,0.102
2025,5,4,0.1346
2025,5,5,0.1388
2025,5,6,0.1486
2025,5,7,0.0924
2025,5,8,0.072
2025,5,9,0.059
2025,5,10,0.043
2025,5,11,0.029
2025,5,12,0.0186
2025,6,1,0.0466
2025,6,2,0.0642
2025,6,3,0.0668
2025,6,4,0.0662
2025,6,5,0.095
2025,6,6,0.0918
2025,6,7,0.1096
2025,6,8,0.1144
2025,6,9,0.1112
2025,6,10,0.0952
2025,6,11,0.0828
2025,6,12,0.0562
2025,7,1,0.3086
2025,7,2,0.2436
2025,7,3,0.2136
2025,7,4,0.146
2025,7,5,0.0414
2025,7,6,0.0338
2025,7,7,0.0072
2025,7,8,0.0038
2025,7,9,0.0018
2025,7,11,2e-4
2025,8,1,0.0268
2025,8,2,0.0276
2025,8,3,0.0346
2025,8,4,0.0374
2025,8,5,0.0616
2025,8,6,0.0626
2025,8,7,0.1068
2025,8,8,0.122
2025,8,9,0.1298
2025,8,10,0.1322
2025,8,11,0.133
2025,8,12,0.1256
2025,9,1,0.027
2025,9,2,0.0402
2025,9,3,0.0418
2025,9,4,0.0694
2025,9,5,0.077
2025,9,6,0.1088
2025,9,7,0.1204
2025,9,8,0.1124
2025,9,9,0.1208
2025,9,10,0.1154
2025,9,11,0.0976
2025,9,12,0.0692
2025,10,1,0.0118
2025,10,2,0.0162
2025,10,3,0.0156
2025,10,4,0.0222
2025,10,5,0.0264
2025,10,6,0.0302
2025,10,7,0.0696
2025,10,8,0.0936
2025,10,9,0.1022
2025,10,10,0.1392
2025,10,11,0.188
2025,10,12,0.285
2025,11,1,0.0212
2025,11,2,0.0318
2025,11,3,0.036
2025,11,4,0.0408
2025,11,5,0.062
2025,11,6,0.0618
2025,11,7,0.1058
2025,11,8,0.1096
2025,11,9,0.1286
2025,11,10,0.1408
2025,11,11,0.129
2025,11,12,0.1326
2025,12,1,0.1066
2025,12,2,0.1192
2025,12,3,0.1224
2025,12,4,0.1308
2025,12,5,0.123
2025,12,6,0.1316
2025,12,7,0.0752
2025,12,8,0.061
2025,12,9,0.05
2025,12,10,0.039
2025,12,11,0.0272
2025,12,12,0.014
2026,1,1,0.1318
2026,1,2,0.129
2026,1,3,0.1252
2026,1,4,0.1242
2026,1,5,0.09
2026,1,6,0.091
2026,1,7,0.0734
2026,1,8,0.0618
2026,1,9,0.0588
2026,1,10,0.045
2026,1,11,0.0384
2026,1,12,0.0314
2026,2,1,0.0188
2026,2,2,0.0356
2026,2,3,0.0342
2026,2,4,0.0502
2026,2,5,0.0514
2026,2,6,0.0832
2026,2,7,0.0776
2026,2,8,0.0988
2026,2,9,0.1086
2026,2,10,0.1182
2026,2,11,0.148
2026,2,12,0.1738
2026,3,1,0.053
2026,3,2,0.0632
2026,3,3,0.0658
2026,3,4,0.0724
2026,3,5,0.0898
2026,3,6,0.0852
2026,3,7,0.093
2026,3,8,0.0966
2026,3,9,0.1038
2026,3,10,0.0982
2026,3,11,0.0968
2026,3,12,0.082
2026,4,1,0.1828
2026,4,2,0.1364
2026,4,3,0.142
2026,4,4,0.0962
2026,4,5,0.1042
2026,4,6,0.0724
2026,4,7,0.0664
2026,4,8,0.0554
2026,4,9,0.053
2026,4,10,0.0388
2026,4,11,0.0324
2026,4,12,0.02
2026,5,1,0.0758
2026,5,2,0.0774
2026,5,3,0.0794
2026,5,4,0.0892
2026,5,5,0.0906
2026,5,6,0.0876
2026,5,7,0.0848
2026,5,8,0.0874
2026,5,9,0.0848
2026,5,10,0.0816
2026,5,11,0.082
2026,5,12,0.0794
2026,6,1,0.1186
2026,6,2,0.118
2026,6,3,0.1258
2026,6,4,0.109
2026,6,5,0.0966
2026,6,6,0.084
2026,6,7,0.0814
2026,6,8,0.0742
2026,6,9,0.0606
2026,6,10,0.0542
2026,6,11,0.0442
2026,6,12,0.0334
2026,7,1,0.1474
2026,7,2,0.137
2026,7,3,0.1266
2026,7,4,0.113
2026,7,5,0.1022
2026,7,6,0.0814
2026,7,7,0.071
2026,7,8,0.0604
2026,7,9,0.054
2026,7,10,0.047
2026,7,11,0.0364
2026,7,12,0.0236
2026,8,1,0.0606
2026,8,2,0.0688
2026,8,3,0.0626
2026,8,4,0.0706
2026,8,5,0.0856
2026,8,6,0.0806
2026,8,7,0.1
2026,8,8,0.0936
2026,8,9,0.0964
2026,8,10,0.0976
2026,8,11,0.0892
2026,8,12,0.0944
2026,9,1,0.0504
2026,9,2,0.0642
2026,9,3,0.0606
2026,9,4,0.0814
2026,9,5,0.078
2026,9,6,0.0922
2026,9,7,0.0988
2026,9,8,0.0926
2026,9,9,0.0912
2026,9,10,0.1012
2026,9,11,0.0986
2026,9,12,0.0906
2026,10,1,0.0292
2026,10,2,0.0346
2026,10,3,0.0362
2026,10,4,0.0432
2026,10,5,0.0482
2026,10,6,0.07
2026,10,7,0.0758
2026,10,8,0.098
2026,10,9,0.1092
2026,10,10,0.1336
2026,10,11,0.1506
2026,10,12,0.17
2026,11,1,0.0408
2026,11,2,0.0496
2026,11,3,0.0558
2026,11,4,0.0626
2026,11,5,0.0728
2026,11,6,0.08
2026,11,7,0.0918
2026,11,8,0.0966
2026,11,9,0.0998
2026,11,10,0.1058
2026,11,11,0.1152
2026,11,12,0.129
2026,12,1,0.0908
2026,12,2,0.0862
2026,12,3,0.0858
2026,12,4,0.088
2026,12,5,0.0906
2026,12,6,0.0924
2026,12,7,0.086
2026,12,8,0.0846
2026,12,9,0.0798
2026,12,10,0.0788
2026,12,11,0.0682
2026,12,12,0.0688
2027,1,1,0.1208
2027,1,2,0.1192
2027,1,3,0.1214
2027,1,4,0.1128
2027,1,5,0.0836
2027,1,6,0.0976
2027,1,7,0.0736
2027,1,8,0.063
2027,1,9,0.0644
2027,1,10,0.055
2027,1,11,0.0544
2027,1,12,0.034
2027,2,1,0.0176
2027,2,2,0.029
2027,2,3,0.027
2027,2,4,0.0504
2027,2,5,0.0458
2027,2,6,0.077
2027,2,7,0.0674
2027,2,8,0.0876
2027,2,9,0.1034
2027,2,10,0.1208
2027,2,11,0.152
2027,2,12,0.2186
2027,3,1,0.0588
2027,3,2,0.0686
2027,3,3,0.0746
2027,3,4,0.0794
2027,3,5,0.074
2027,3,6,0.079
2027,3,7,0.0858
2027,3,8,0.09
2027,3,9,0.1018
2027,3,10,0.1022
2027,3,11,0.0962
2027,3,12,0.0896
2027,4,1,0.1916
2027,4,2,0.1386
2027,4,3,0.1372
2027,4,4,0.0966
2027,4,5,0.0908
2027,4,6,0.0704
2027,4,7,0.0708
2027,4,8,0.058
2027,4,9,0.0466
2027,4,10,0.04
2027,4,11,0.0352
2027,4,12,0.0242
2027,5,1,0.0772
2027,5,2,0.087
2027,5,3,0.0804
2027,5,4,0.0938
2027,5,5,0.084
2027,5,6,0.0926
2027,5,7,0.0864
2027,5,8,0.0814
2027,5,9,0.086
2027,5,10,0.0838
2027,5,11,0.0776
2027,5,12,0.0698
2027,6,1,0.1046
2027,6,2,0.1154
2027,6,3,0.1164
2027,6,4,0.108
2027,6,5,0.105
2027,6,6,0.0846
2027,6,7,0.078
2027,6,8,0.0732
2027,6,9,0.07
2027,6,10,0.0548
2027,6,11,0.0496
2027,6,12,0.0404
2027,7,1,0.1206
2027,7,2,0.1066
2027,7,3,0.111
2027,7,4,0.1072
2027,7,5,0.1054
2027,7,6,0.0824
2027,7,7,0.0786
2027,7,8,0.0734
2027,7,9,0.0654
2027,7,10,0.0566
2027,7,11,0.052
2027,7,12,0.0408
2027,8,1,0.0772
2027,8,2,0.0808
2027,8,3,0.0724
2027,8,4,0.0724
2027,8,5,0.088
2027,8,6,0.0898
2027,8,7,0.0938
2027,8,8,0.0936
2027,8,9,0.0902
2027,8,10,0.0818
2027,8,11,0.0832
2027,8,12,0.0766
2027,9,1,0.0644
2027,9,2,0.073
2027,9,3,0.0718
2027,9,4,0.0828
2027,9,5,0.0908
2027,9,6,0.093
2027,9,7,0.0954
2027,9,8,0.089
2027,9,9,0.0896
2027,9,10,0.0886
2027,9,11,0.0842
2027,9,12,0.077
2027,10,1,0.0396
2027,10,2,0.0406
2027,10,3,0.0476
