season,roster_id,result,perc,type
2026,1,1,0.1008,rank
2026,1,2,0.1158,rank
2026,1,3,0.137,rank
2026,1,4,0.133,rank
2026,1,5,0.121,rank
2026,1,6,0.1092,rank
2026,1,7,0.074,rank
2026,1,8,0.0642,rank
2026,1,9,0.0486,rank
2026,1,10,0.045,rank
2026,1,11,0.0292,rank
2026,1,12,0.0222,rank
2026,2,1,0.024,rank
2026,2,2,0.0446,rank
2026,2,3,0.0512,rank
2026,2,4,0.062,rank
2026,2,5,0.0794,rank
2026,2,6,0.1072,rank
2026,2,7,0.1208,rank
2026,2,8,0.116,rank
2026,2,9,0.1164,rank
2026,2,10,0.1076,rank
2026,2,11,0.0958,rank
2026,2,12,0.075,rank
2026,3,1,0.0538,rank
2026,3,2,0.0776,rank
2026,3,3,0.0866,rank
2026,3,4,0.1012,rank
2026,3,5,0.1154,rank
2026,3,6,0.1172,rank
2026,3,7,0.1046,rank
2026,3,8,0.096,rank
2026,3,9,0.0912,rank
2026,3,10,0.0662,rank
2026,3,11,0.0558,rank
2026,3,12,0.0344,rank
2026,4,1,0.2886,rank
2026,4,2,0.2042,rank
2026,4,3,0.1676,rank
2026,4,4,0.1094,rank
2026,4,5,0.0918,rank
2026,4,6,0.0494,rank
2026,4,7,0.0334,rank
2026,4,8,0.0244,rank
2026,4,9,0.0148,rank
2026,4,10,0.0092,rank
2026,4,11,0.005,rank
2026,4,12,0.0022,rank
2026,5,1,0.0046,rank
2026,5,2,0.0084,rank
2026,5,3,0.0106,rank
2026,5,4,0.02,rank
2026,5,5,0.0278,rank
2026,5,6,0.0408,rank
2026,5,7,0.0586,rank
2026,5,8,0.0846,rank
2026,5,9,0.1074,rank
2026,5,10,0.1446,rank
2026,5,11,0.1804,rank
2026,5,12,0.3122,rank
2026,6,1,0.0618,rank
2026,6,2,0.0714,rank
2026,6,3,0.0772,rank
2026,6,4,0.0792,rank
2026,6,5,0.1114,rank
2026,6,6,0.0866,rank
2026,6,7,0.1128,rank
2026,6,8,0.10780000000000001,rank
2026,6,9,0.0896,rank
2026,6,10,0.0858,rank
2026,6,11,0.0704,rank
2026,6,12,0.046,rank
2026,7,1,0.2932,rank
2026,7,2,0.229,rank
2026,7,3,0.1992,rank
2026,7,4,0.127,rank
2026,7,5,0.0596,rank
2026,7,6,0.0408,rank
2026,7,7,0.0202,rank
2026,7,8,0.0116,rank
2026,7,9,0.0094,rank
2026,7,10,0.006,rank
2026,7,11,0.0036,rank
2026,7,12,4e-4,rank
2026,8,1,0.018,rank
2026,8,2,0.0332,rank
2026,8,3,0.0404,rank
2026,8,4,0.0652,rank
2026,8,5,0.0736,rank
2026,8,6,0.1074,rank
2026,8,7,0.1062,rank
2026,8,8,0.1142,rank
2026,8,9,0.1128,rank
2026,8,10,0.1182,rank
2026,8,11,0.1108,rank
2026,8,12,0.1,rank
2026,9,1,0.0206,rank
2026,9,2,0.0324,rank
2026,9,3,0.0404,rank
2026,9,4,0.0682,rank
2026,9,5,0.082,rank
2026,9,6,0.087,rank
2026,9,7,0.1088,rank
2026,9,8,0.114,rank
2026,9,9,0.114,rank
2026,9,10,0.1178,rank
2026,9,11,0.126,rank
2026,9,12,0.0888,rank
2026,10,1,0.0082,rank
2026,10,2,0.0184,rank
2026,10,3,0.0188,rank
2026,10,4,0.0336,rank
2026,10,5,0.0436,rank
2026,10,6,0.0528,rank
2026,10,7,0.0824,rank
2026,10,8,0.0936,rank
2026,10,9,0.1264,rank
2026,10,10,0.1492,rank
2026,10,11,0.1778,rank
2026,10,12,0.1952,rank
2026,11,1,0.0252,rank
2026,11,2,0.039,rank
2026,11,3,0.0416,rank
2026,11,4,0.0712,rank
2026,11,5,0.0722,rank
2026,11,6,0.1064,rank
2026,11,7,0.0962,rank
2026,11,8,0.1094,rank
2026,11,9,0.1168,rank
2026,11,10,0.1062,rank
2026,11,11,0.1108,rank
2026,11,12,0.105,rank
2026,12,1,0.1012,rank
2026,12,2,0.126,rank
2026,12,3,0.1294,rank
2026,12,4,0.13,rank
2026,12,5,0.1222,rank
2026,12,6,0.0952,rank
2026,12,7,0.082,rank
2026,12,8,0.0642,rank
2026,12,9,0.0526,rank
2026,12,10,0.0442,rank
2026,12,11,0.0344,rank
2026,12,12,0.0186,rank
2026,1,0,0.749,bye
2026,1,1,0.251,bye
2026,2,0,0.9556,bye
2026,2,1,0.0444,bye
2026,3,0,0.8976,bye
2026,3,1,0.1024,bye
2026,4,0,0.506,bye
2026,4,1,0.494,bye
2026,5,0,0.9956,bye
2026,5,1,0.0044,bye
2026,6,0,0.9226,bye
2026,6,1,0.0774,bye
2026,7,0,0.327,bye
2026,7,1,0.673,bye
2026,8,0,0.9636,bye
2026,8,1,0.0364,bye
2026,9,0,0.9626,bye
2026,9,1,0.0374,bye
2026,10,0,0.9858,bye
2026,10,1,0.0142,bye
