name,value
Ja'Marr Chase,9993
Josh Allen,9986
Jayden Daniels,9970
Lamar Jackson,9733
Justin Jefferson,9438
Malik Nabers,8745
Brock Bowers,8298
Joe Burrow,8279
Bijan Robinson,8256
Jahmyr Gibbs,8217
Jalen Hurts,8006
CeeDee Lamb,7970
Ashton Jeanty,7742
Brian Thomas Jr.,7679
Amon-Ra St. Brown,7478
Puka Nacua,7404
Patrick Mahomes,6780
Drake Maye,6645
Trey McBride,6612
Drake London,6609
Justin Herbert,6602
Caleb Williams,6597
C.J. Stroud,6588
Nico Collins,6585
Bo Nix,6573
Ladd McConkey,6545
Marvin Harrison Jr.,6508
Saquon Barkley,6390
Jaxon Smith-Njigba,6304
2025 Early 1st,6292
Omarion Hampton,6210
Garrett Wilson,6010
Jordan Love,6008
De'Von Achane,6001
2027 Early 1st,5791
Travis Hunter,5781
Bucky Irving,5758
Brock Purdy,5753
A.J. Brown,5731
2026 Early 1st,5731
Tetairoa McMillan,5707
J.J. McCarthy,5596
Rashee Rice,5527
Kyler Murray,5520
Tee Higgins,5501
TreVeyon Henderson,5467
Cam Ward,5427
Baker Mayfield,5397
Breece Hall,5382
Trevor Lawrence,5379
Quinshon Judkins,5367
Jonathan Taylor,5347
2025 Mid 1st,5311
Michael Penix Jr.,5306
Sam LaPorta,5299
DeVonta Smith,5161
Kyren Williams,5135
Rome Odunze,5078
Emeka Egbuka,4951
2027 Mid 1st,4851
2026 Mid 1st,4828
Josh Jacobs,4816
Bryce Young,4813
Chase Brown,4810
Kenneth Walker III,4755
Kaleb Johnson,4747
Christian McCaffrey,4730
James Cook,4713
Jordan Addison,4701
Jameson Williams,4695
2025 Late 1st,4693
Tyler Warren,4680
Zay Flowers,4672
Xavier Worthy,4669
Colston Loveland,4643
RJ Harvey,4638
Dak Prescott,4613
Derrick Henry,4607
Jared Goff,4586
DK Metcalf,4562
2026 Late 1st,4426
Jaylen Waddle,4424
2027 Late 1st,4387
Terry McLaurin,4335
Matthew Golden,4324
Chris Olave,4314
George Kittle,4307
D.J. Moore,4297
George Pickens,4268
Jaxson Dart,4251
Ricky Pearsall,4242
Chuba Hubbard,4240
Luther Burden,4042
T.J. Hockenson,4031
Justin Fields,3969
2025 Early 2nd,3845
Jerry Jeudy,3816
Brandon Aiyuk,3794
Mike Evans,3779
Jayden Higgins,3775
Tua Tagovailoa,3769
Josh Downs,3742
Chris Godwin,3709
Alvin Kamara,3659
Tyreek Hill,3651
Jayden Reed,3615
Tre Harris,3598
David Montgomery,3590
Sam Darnold,3559
2026 Early 2nd,3557
Khalil Shakir,3556
Davante Adams,3550
Joe Mixon,3549
Cam Skattebo,3544
Keon Coleman,3537
Courtland Sutton,3525
Tucker Kraft,3313
Jack Bech,3301
Isaiah Likely,3299
2025 Mid 2nd,3285
Zach Charbonnet,3271
2027 Early 2nd,3234
Jauan Jennings,3220
Kyle Williams,3219
Brian Robinson Jr.,3209
D'Andre Swift,3202
Dalton Kincaid,3200
Geno Smith,3198
David Njoku,3196
Trey Benson,3192
James Conner,3190
Isiah Pacheco,3182
Jakobi Meyers,3176
2026 Mid 2nd,3170
Jalen Milroe,3164
Michael Pittman Jr.,3161
Matthew Stafford,3135
Kyle Pitts,3118
Tyrone Tracy Jr.,3092
2027 Mid 2nd,3089
Travis Etienne,3073
Bhayshul Tuten,3063
2025 Late 2nd,3052
Anthony Richardson,3040
Mark Andrews,3038
Jaylin Noel,3024
Tony Pollard,3021
Calvin Ridley,2944
Jordan Mason,2933
Jalen McMillan,2889
Darnell Mooney,2888
Rashod Bateman,2869
Aaron Jones,2864
2026 Late 2nd,2864
Jaylen Warren,2851
Tyjae Spears,2850
Jonnu Smith,2847
Deebo Samuel Sr.,2844
Evan Engram,2840
Mason Taylor,2834
