name,ktc_value
Ja'Marr Chase,9998
Josh Allen,9992
Jayden Daniels,9865
Lamar Jackson,9728
Bijan Robinson,9032
Justin Jefferson,9017
Jahmyr Gibbs,8787
Malik Nabers,8709
Joe Burrow,8328
CeeDee Lamb,8291
Brock Bowers,8213
Jalen Hurts,7649
Brian Thomas Jr.,7593
Ashton Jeanty,7554
Amon-Ra St. Brown,7389
Puka Nacua,7234
Drake London,6849
Nico Collins,6656
Trey McBride,6584
Saquon Barkley,6460
Bo Nix,6442
Drake Maye,6415
Ladd McConkey,6402
Patrick Mahomes,6359
Omarion Hampton,6358
Jaxon Smith-Njigba,6345
De'Von Achane,6288
2025 Early 1st,6265
Justin Herbert,6238
Marvin Harrison Jr.,6201
Bucky Irving,6171
C.J. Stroud,6165
TreVeyon Henderson,6125
Tetairoa McMillan,5925
Caleb Williams,5918
2027 Early 1st,5902
Jordan Love,5810
A.J. Brown,5769
2026 Early 1st,5717
Emeka Egbuka,5650
Chase Brown,5643
Garrett Wilson,5627
Brock Purdy,5538
Jonathan Taylor,5527
Tee Higgins,5496
Travis Hunter,5440
J.J. McCarthy,5430
Cameron Ward,5410
Baker Mayfield,5381
Kyren Williams,5354
2025 Mid 1st,5294
Tyler Warren,5143
Christian McCaffrey,5127
Josh Jacobs,5116
Rashee Rice,5116
Kyler Murray,5075
Rome Odunze,5050
2026 Mid 1st,5000
James Cook,4991
Trevor Lawrence,4989
Michael Penix Jr.,4963
DeVonta Smith,4948
2027 Mid 1st,4945
Sam LaPorta,4937
Jameson Williams,4931
Derrick Henry,4893
2028 Early 1st,4875
Breece Hall,4873
Kenneth Walker III,4829
Matthew Golden,4793
Xavier Worthy,4768
Bryce Young,4752
2025 Late 1st,4741
RJ Harvey,4715
George Pickens,4688
Ricky Pearsall,4594
Colston Loveland,4562
Jaxson Dart,4527
Jared Goff,4520
Jordan Addison,4518
2027 Late 1st,4509
2026 Late 1st,4508
Dak Prescott,4506
Terry McLaurin,4504
George Kittle,4502
DK Metcalf,4483
Jaylen Waddle,4453
Zay Flowers,4386
Kaleb Johnson,4382
2028 Mid 1st,4353
Chuba Hubbard,4293
Quinshon Judkins,4292
D.J. Moore,4238
Courtland Sutton,4098
Chris Olave,4097
2028 Late 1st,3954
Luther Burden,3913
Mike Evans,3806
Alvin Kamara,3771
T.J. Hockenson,3744
Jerry Jeudy,3722
Jayden Higgins,3680
Tyreek Hill,3663
2025 Early 2nd,3646
Tua Tagovailoa,3611
Justin Fields,3599
Zach Charbonnet,3581
Tucker Kraft,3565
Josh Downs,3564
Davante Adams,3502
2026 Early 2nd,3499
Keon Coleman,3482
Calvin Ridley,3436
Isiah Pacheco,3414
David Montgomery,3388
James Conner,3376
Sam Darnold,3371
2027 Early 2nd,3347
Jacory Croskey-Merritt,3321
Tony Pollard,3319
D'Andre Swift,3309
Cam Skattebo,3286
Jayden Reed,3276
Tyrone Tracy Jr.,3262
Brandon Aiyuk,3245
Jordan Mason,3216
2025 Mid 2nd,3210
Braelon Allen,3207
Khalil Shakir,3200
Jakobi Meyers,3168
David Njoku,3164
Trey Benson,3161
Chris Godwin,3155
2026 Mid 2nd,3132
Tre Harris,3126
Michael Pittman Jr.,3118
Isaiah Likely,3108
Jaylen Warren,3106
Tank Bigsby,3105
2027 Mid 2nd,3103
Bhayshul Tuten,3093
Dalton Kincaid,3092
Mark Andrews,3088
Kyle Williams,3081
Kyle Pitts,3075
Geno Smith,3061
Travis Etienne,3045
2025 Late 2nd,3036
Dylan Sampson,3024
2028 Early 2nd,3018
Marvin Mims Jr.,3009
Deebo Samuel Sr.,2999
Jalen Milroe,2997
Evan Engram,2991
Jake Ferguson,2989
Aaron Jones,2974
Jaydon Blue,2973
2026 Late 2nd,2971
Mason Taylor,2963
Jauan Jennings,2932
Stefon Diggs,2930
2027 Late 2nd,2904
J.K. Dobbins,2871
