name,player_id,position,birth_date
Ellis Richardson,6462,TE,1995-02-12
Carl Tucker,7926,TE,1997-02-06
Le'Veon Bell,1408,RB,1992-02-18
Matt Seybert,8074,TE,1997-05-02
Kinkead Dent,13175,QB,2000-07-27
Brandon Aubrey,11533,K,1995-03-14
Tyler Slavin,2881,WR,1992-01-29
Lance Dunbar,1284,RB,1990-01-25
DeAndrew White,2801,WR,1991-10-16
Taylor Thompson,1073,TE,1989-10-19
A.J. Rose,7918,RB,1997-10-14
Ricky Jeune,5428,WR,1993-12-03
Brett Gabbert,13221,QB,2000-08-04
Jerome Kapp,11522,WR,1999-04-07
Nick Boyle,2474,TE,1993-02-17
Aaron Shampklin,8809,RB,1999-10-18
Parker Washington,9487,WR,2002-03-21
Johnny Manziel,1907,QB,1992-12-06
Jakeem Grant,3342,WR,1992-10-30
Jaron Brown,1684,WR,1990-01-08
Salvon Ahmed,6918,RB,1998-12-30
Tommy Sweeney,6137,TE,1995-07-01
Bryce Williams,3561,TE,1993-02-24
Ryan Whalen,832,WR,1989-07-26
CeeDee Lamb,6786,WR,1999-04-08
Michael Gallup,5038,WR,1996-03-04
Bucky Irving,11584,RB,2002-08-19
Doug Martin,1195,RB,1989-01-13
De'Anthony Thomas,2023,WR,1993-01-05
Kendall Milton,11649,RB,2002-02-10
Jerry Jeudy,6783,WR,1999-04-24
Brent Celek,221,TE,1985-01-25
Knowshon Moreno,387,RB,1987-07-16
Player Invalid,8432,TE,NA
Jacob Cowing,11616,WR,2001-02-04
Miles Boykin,5965,WR,1996-10-12
Andrew Peacock,2125,WR,1991-01-14
Dorian Singer,13064,WR,2002-10-16
Dante Pettis,4992,WR,1995-10-23
Bralon Addison,3620,WR,1993-10-12
Christian Sims,11155,TE,2001-02-15
Kayshon Boutte,9504,WR,2002-05-07
Rashard Davis,4828,WR,1995-09-14
Dri Archer,1914,RB,1991-08-09
Drew Morgan,4396,WR,1994-12-02
John Ross,4038,WR,1995-11-27
Omarion Hampton,12507,RB,2003-03-16
Leonard Hankerson,914,WR,1989-01-30
Jaleel McLaughlin,11439,RB,2000-09-13
Johnny King,11282,WR,1999-09-29
Tevin Jones,3730,WR,1992-12-26
Chris Pantale,1609,TE,1990-03-22
Ryan Yurachek,5718,TE,1996-08-27
David Watford,3916,WR,1993-06-16
Evan Berry,5530,WR,1995-11-04
Taylor Grimes,11445,WR,2000-03-26
Dalyn Dawkins,5619,RB,1994-12-12
Boston Scott,5122,RB,1995-04-27
Sergio Bailey II,5396,WR,1991-09-07
Devontez Walker,11629,WR,2001-06-19
Brian Leonard,355,RB,1984-02-03
David Nelson,506,WR,1986-11-07
Mickey Shuler,737,TE,1986-10-09
Jake Stoneburner,1749,TE,1989-08-25
Melvin Gordon,2320,RB,1993-04-13
AJ McCarron,1895,QB,1990-09-13
Ty James,11906,WR,2001-04-06
Oronde Gadsden,12493,TE,2003-06-25
Malcolm Johnson,2496,RB,1992-08-11
Brad Smith,287,WR,1983-12-12
Luke Sellers,7258,RB,1997-02-05
TaMerik Williams,12028,RB,NA
Jeff Cumberland,521,TE,1987-05-02
LaJohntay Wester,12699,WR,2002-03-29
D.J. Foster,3488,RB,1993-11-22
Duce Staley,4909,RB,NA
DeAngelo Hardy,12244,WR,NA
Rex Burkhead,1387,RB,1990-07-02
Gabe Hughes,3759,TE,1993-10-15
Kyle Pitts,7553,TE,2000-10-06
Demario Richard,5143,RB,1996-12-02
Jequez Ezzard,8410,WR,NA
Dwayne Haskins,5845,QB,1997-05-03
Albert Wilson,2025,WR,1992-07-12
Phillip Andersen,5838,K,1991-04-10
Joshua Lingenfelter,12300,TE,NA
