name,player_id,position,birth_date,height,weight
Ellis Richardson,6462,TE,1995-02-12,75,245
Nick Amoah,11255,OL,NA,74,306
Malkelm Morrison,8842,DB,NA,70,186
Carl Tucker,7926,TE,1997-02-06,74,250
C.J. Mosley,1875,LB,1992-06-19,74,231
Samuel Womack,8478,DB,1999-07-07,71,189
Ron Parker,995,DB,1987-08-17,72,206
Le'Veon Bell,1408,RB,1992-02-18,73,225
Matt Seybert,8074,TE,1997-05-02,76,252
William Gay,156,DB,1985-01-01,"5'10""",187
Javin White,7311,DB,1997-02-21,74,211
Javin White,7311,LB,1997-02-21,74,211
Bashaud Breeland,2091,DB,1992-01-30,71,197
Brandon Aubrey,11533,K,1995-03-14,75,218
Amarlo Herrera,2508,LB,1991-09-20,"6'1""",249
Kasim Edebali,2199,DL,1989-08-17,74,253
Kasim Edebali,2199,LB,1989-08-17,74,253
Tyler Slavin,2881,WR,1992-01-29,"6'2""",215
DeMarcus Lawrence,2064,DL,1992-04-28,75,265
Lance Dunbar,1284,RB,1990-01-25,"5'8""",187
DeAndrew White,2801,WR,1991-10-16,72,195
Devaroe Lawrence,4501,DL,1992-10-13,74,294
DeAndre Baker,5852,DB,1997-09-04,71,186
Taylor Thompson,1073,TE,1989-10-19,"6'6""",268
Kevon Seymour,3374,DB,1993-11-30,72,185
Corey Straughter,8012,DB,1998-10-16,70,183
A.J. Rose,7918,RB,1997-10-14,73,212
Erik Pears,777,OL,1982-06-25,"6'8""",316
Ricky Jeune,5428,WR,1993-12-03,75,212
Aaron Colvin,1982,DB,1991-10-02,72,191
Marquis Wilson,12376,DB,NA,71,185
Christian Uphoff,7882,DB,1998-01-22,75,195
Jacob Hummel,8733,LB,1999-01-04,73,229
Jerome Kapp,11522,WR,1999-04-07,75,210
Nick Boyle,2474,TE,1993-02-17,76,261
Ty Clary,8852,OL,1999-05-07,76,299
Aaron Shampklin,8809,RB,1999-10-18,70,195
Parker Washington,9487,WR,2002-03-21,70,204
Geno Stone,6923,DB,1999-04-19,71,210
