name,player_id,birth_date,position,sva_2024,ktc_value,future_value
Jayden Daniels,11566,2000-12-18,QB,143.29501960784316,9388,744.3323990501688
Lamar Jackson,4881,1997-01-07,QB,256.98768627450977,9986,709.769490828823
Josh Allen,4984,1996-05-21,QB,192.2082843137255,9997,643.2158207096547
Joe Burrow,6770,1996-12-10,QB,181.36375490196076,8371,585.2247438615057
Jalen Hurts,6904,1998-08-07,QB,132.79908823529414,7856,573.773943901214
Malik Nabers,11632,2003-07-28,WR,98.40292156862746,8078,560.7702162069045
Drake Maye,11564,2002-08-30,QB,37.04439215686275,6691,530.5905579540754
Bo Nix,11563,2000-02-25,QB,105.6264411764706,6466,526.5337370071329
C.J. Stroud,9758,2001-10-03,QB,34.70211764705883,6737,510.8739181775426
Caleb Williams,11560,2001-11-18,QB,51.52708823529412,6386,507.10249056303746
Ja'Marr Chase,7564,2000-03-01,WR,211.2440490196078,9992,506.7363239693793
Jahmyr Gibbs,9221,2002-03-20,RB,180.43720588235297,8145,503.68769878850276
Bijan Robinson,9509,2002-01-30,RB,165.39138235294118,8113,490.10180038698684
Brock Bowers,11604,2002-12-13,TE,122.96338235294115,8056,485.16587867842435
Brock Purdy,8183,1999-12-27,QB,127.37872549019608,5445,482.0095512448669
Brian Thomas Jr.,11631,2002-10-08,WR,70.56310784313726,7378,457.9165017166413
Jordan Love,6804,1998-11-02,QB,58.37913725490197,6784,457.47242701680443
Justin Herbert,6797,1998-03-10,QB,37.18853921568627,7152,439.07720095025445
Patrick Mahomes,4046,1995-09-17,QB,98.31106862745096,7301,428.945111502346
Justin Jefferson,6794,1999-06-16,WR,147.06774509803924,9509,425.6586406642176
Puka Nacua,9493,2001-05-29,WR,95.03495098039215,7785,421.2824241438391
De'Von Achane,9226,2001-10-13,RB,147.93970588235297,6453,404.56904935901446
Kyler Murray,5849,1997-08-07,QB,88.71361764705881,5846,401.17835661037714
Jaxon Smith-Njigba,9488,2002-02-14,WR,75.34124509803922,6534,389.1154554278952
Amon-Ra St. Brown,7547,1999-10-24,WR,140.6474705882353,7846,384.8739914316959
Baker Mayfield,4892,1995-04-14,QB,167.84234313725491,5394,374.6095902412878
Trey McBride,8130,1999-11-22,TE,116.10078431372553,6585,371.42102541306275
J.J. McCarthy,11565,2003-01-20,QB,0,4798,368.4938427157913
Ladd McConkey,11635,2001-11-11,WR,75.60588235294117,6251,367.6806631218883
Drake London,8112,2001-07-24,WR,74.50441176470588,6508,364.40359439199165
Marvin Harrison Jr.,11628,2002-08-11,WR,22.810235294117653,6487,361.64210526691767
CeeDee Lamb,6786,1999-04-08,WR,101.49783333333332,7837,344.4746676863082
Jared Goff,3163,1994-10-14,QB,157.07230392156865,5136,342.9466137646012
Saquon Barkley,4866,1997-02-09,RB,190.2115490196078,6856,340.826558735984
