name,player_id,birth_date,position,sva_2024,ktc_value,future_value,ny,ny2
Jayden Daniels,11566,2000-12-18,QB,143.29501960784316,9388,589.2231083890244,130.00146278368726,116.79738667169521
Lamar Jackson,4881,1997-01-07,QB,256.98768627450977,9986,565.8116448537837,158.79394750456336,125.42637281071292
Josh Allen,4984,1996-05-21,QB,192.2082843137255,9997,556.6473658699963,160.12495013134182,125.39189216055391
Malik Nabers,11632,2003-07-28,WR,98.40292156862746,8078,499.05548553991935,87.92900347508166,95.0021049170443
Joe Burrow,6770,1996-12-10,QB,181.36375490196076,8371,483.03110163173164,120.36562565521024,101.98134294297938
Jalen Hurts,6904,1998-08-07,QB,132.79908823529414,7856,475.4201713990292,103.8381695009071,94.3975229850119
Drake Maye,11564,2002-08-30,QB,37.04439215686275,6691,439.24339168642524,69.90146596701653,72.74780728179769
C.J. Stroud,9758,2001-10-03,QB,34.70211764705883,6737,437.0243654916121,72.56938763796707,73.41290110202038
Ja'Marr Chase,7564,2000-03-01,WR,211.2440490196078,9992,436.35353168223014,138.79197147195362,106.39226576056237
Brian Thomas Jr.,11631,2002-10-08,WR,70.56310784313726,7378,425.0621194895453,76.32079239719036,81.87006336083559
Justin Herbert,6797,1998-03-10,QB,37.18853921568627,7152,424.33386653836305,89.82822866922056,83.37198507412623
Caleb Williams,11560,2001-11-18,QB,51.52708823529412,6386,415.2874592239847,66.69883444917056,69.30481122975782
Jordan Love,6804,1998-11-02,QB,58.37913725490197,6784,409.46423686705054,82.69620483734144,78.05780410944618
Patrick Mahomes,4046,1995-09-17,QB,98.31106862745096,7301,408.09400679163105,101.34726307176939,89.447230759537
Bijan Robinson,9509,2002-01-30,RB,165.39138235294118,8113,407.3741588612136,116.79144045020392,91.41244626191781
Jahmyr Gibbs,9221,2002-03-20,RB,180.43720588235297,8145,404.12157715399127,117.0890072243049,91.07414638905544
Bo Nix,11563,2000-02-25,QB,105.6264411764706,6466,402.33167482112515,72.5436698327323,71.93567275061592
Justin Jefferson,6794,1999-06-16,WR,147.06774509803924,9509,391.59807622771837,129.24225449579396,97.20671746600621
Puka Nacua,9493,2001-05-29,WR,95.03495098039215,7785,387.98615292996925,86.9429742474081,84.4390045642379
Brock Bowers,11604,2002-12-13,TE,122.96338235294115,8056,368.4078751501359,93.76389606549856,79.26646690337492
Marvin Harrison Jr.,11628,2002-08-11,WR,22.810235294117653,6487,364.5555724287693,60.240953840455994,67.21977736155753
Jaxon Smith-Njigba,9488,2002-02-14,WR,75.34124509803922,6534,347.0526242702048,61.87836220212138,67.2999554758091
Kyler Murray,5849,1997-08-07,QB,88.71361764705881,5846,346.2601150727857,68.74633685286281,66.21892987921942
Amon-Ra St. Brown,7547,1999-10-24,WR,140.6474705882353,7846,340.5284471792954,91.6793992690862,79.9879962333088
Brock Purdy,8183,1999-12-27,QB,127.37872549019608,5445,334.76186668118976,54.510992251629816,56.26570978431305
Drake London,8112,2001-07-24,WR,74.50441176470588,6508,331.00139025361136,62.62588339239774,66.30138248399257
Ladd McConkey,11635,2001-11-11,WR,75.60588235294117,6251,329.3364381713708,57.6504037710039,62.80464712584727
De'Von Achane,9226,2001-10-13,RB,147.93970588235297,6453,325.8531529736049,81.81671961668064,70.10393064305167
CeeDee Lamb,6786,1999-04-08,WR,101.49783333333332,7837,325.2277081993891,94.0797749529192,78.9876270165842
Michael Penix Jr.,11559,2000-05-08,QB,-4.4414019607843125,5165,319.60840651790227,49.42897654473825,52.29197091908706
J.J. McCarthy,11565,2003-01-20,QB,0,4798,311.320764404784,37.95929726805,43.23068036863164
Breece Hall,8155,2001-05-31,RB,78.81229411764706,6112,302.2798547670694,74.98098780594434,65.54099592758041
Bryce Young,9228,2001-07-25,QB,6.790049019607842,4765,300.3995156190348,40.35353737469949,44.838056337545424
Baker Mayfield,4892,1995-04-14,QB,167.84234313725491,5394,294.3332117700282,66.65641081589486,61.44022200640477
Trevor Lawrence,7523,1999-10-06,QB,24.273313725490187,4867,294.1078311181983,45.82327697726414,48.712836067899275
Saquon Barkley,4866,1997-02-09,RB,190.2115490196078,6856,293.20550673514833,103.27863461463761,74.96611992400898
Garrett Wilson,8146,2000-07-22,WR,72.80871568627451,6324,292.63070700970025,61.773758194014164,62.32737832253832
Nico Collins,7569,1999-03-19,WR,86.43568627450979,7035,289.56145907801863,78.62092352903417,68.50858353918507
Bucky Irving,11584,2002-08-19,RB,81.33327450980393,5608,288.7515790041333,63.22032782812513,57.98930666000655
Trey McBride,8130,1999-11-22,TE,116.10078431372553,6585,281.53491490127556,74.14157742047482,60.799254358070186
Anthony Richardson,9229,2002-05-22,QB,-12.765156862745105,4414,279.3106587419468,33.2550610889602,38.92562585148228
Rome Odunze,11620,2002-06-03,WR,-4.164558823529415,5119,279.11390155761535,38.187950545253486,46.74247270057803
Jared Goff,3163,1994-10-14,QB,157.07230392156865,5136,273.9176817072108,62.9751766906211,57.795354394827456
Kyren Williams,8150,2000-08-26,RB,129.86842156862747,5632,271.27323333263587,68.85857940151244,60.48410488886849
Xavier Worthy,11624,2003-04-27,WR,-21.707745098039215,4584,267.67098165761126,29.242417613842974,38.25248573867057
Jordan Addison,9756,2002-01-27,WR,63.082235294117645,5162,267.44284504755296,39.63464419125161,46.06876361884281
Sam Darnold,4943,1997-06-05,QB,111.9631862745098,4428,253.23590531949338,44.61591244253431,45.11584801805271
Tua Tagovailoa,6768,1998-03-02,QB,38.9356568627451,4381,251.7995630644541,42.41109912803144,43.52278623484086
Rashee Rice,10229,2000-04-22,WR,17.17630392156863,5559,249.07051217492506,50.079068571658226,51.10104696903623
Jonathan Taylor,6813,1999-01-19,RB,100.1295392156863,5392,245.32124813553332,67.97467886795383,57.32441991270069
George Pickens,8137,2001-03-04,WR,10.52164705882353,5046,241.82317536555587,39.56487009106532,44.37822067911672
James Cook,8138,1999-09-25,RB,114.8021274509804,5182,240.30540033926718,62.179914718586716,54.57282421487325
Chase Brown,9224,2000-03-21,RB,132.43411764705883,4963,233.50808552306202,56.32394662013153,51.659155833789455
Kenneth Walker III,8151,2000-10-20,RB,53.20549019607842,4833,232.56586914139353,53.0584885274036,49.72499058507343
Zay Flowers,9997,2000-09-11,WR,33.404872549019615,5093,232.3048300526347,42.08579139017057,44.689134845138696
Keon Coleman,11637,2003-05-17,WR,-6.846372549019607,4056,229.5862175249341,22.091077588443035,30.380979359385194
A.J. Brown,5859,1997-06-30,WR,89.62210784313727,6350,227.93515792104597,69.48104203514922,56.35599011909128
Sam LaPorta,10859,2001-01-12,TE,40.21553921568628,5128,227.63298766088127,45.3220812650239,43.40919942241313
Tee Higgins,6801,1999-01-18,WR,95.86803921568628,5644,225.30458548276044,52.959430826651754,51.01759049804251
Jameson Williams,8148,2001-03-26,WR,33.70376470588236,4666,222.15368154497185,34.63703966893546,39.74481232492322
Josh Jacobs,5850,1998-02-11,RB,102.2065,5068,220.8069152357476,64.14768758181046,53.60713188814722
Dak Prescott,3294,1993-07-29,QB,21.96222549019607,4226,209.6317954240173,50.38543494732913,45.20415190810196
Chris Olave,8144,2000-06-27,WR,-17.821941176470588,4686,205.5686643319828,35.25562674233424,38.91896112274448
DeVonta Smith,7525,1998-11-14,WR,26.504215686274513,5149,200.82439931383107,46.25393904846848,44.42434349339328
Chuba Hubbard,7594,1999-06-11,RB,97.00125490196078,4285,189.73280463724944,47.1719334706375,43.2593456585558
Josh Downs,9500,2001-08-12,WR,-11.782970588235298,3973,186.54320132481394,24.24829291681933,29.868718856027932
Jayden Reed,10222,2000-04-28,WR,2.1249215686274496,4293,183.13801277575223,30.869876934881955,33.829620138151476
Tyrone Tracy Jr.,11655,1999-11-23,RB,21.00313725490196,3991,179.87920478590172,40.22597804741868,38.2122352175857
Zach Charbonnet,9753,2001-01-08,RB,53.150431372549015,3823,177.8979165787026,36.47912829152014,35.193158195274094
Jalen McMillan,11618,2001-12-07,WR,-5.383872549019609,3730,177.65453808045982,20.97362939678017,27.05960646377214
T.J. Hockenson,5844,1997-07-03,TE,14.264607843137252,4083,176.95672534064443,38.1429047393156,35.169484273686734
Jaylen Waddle,7526,1998-11-25,WR,11.9613431372549,4549,175.25705918661515,37.41189671915734,37.53167800342579
Isiah Pacheco,8205,1999-03-02,RB,14.169754901960786,3972,170.18081056927463,41.91970881799264,38.54636815671794
Dalton Kincaid,10236,1999-10-18,TE,10.287254901960782,3748,169.30124655365836,28.309796583864333,28.412621676515453
David Montgomery,5892,1997-06-07,RB,97.25245098039215,4125,165.07731082244715,49.045871716872156,41.57490531183483
Christian McCaffrey,4034,1996-06-07,RB,-3.390558823529413,4302,164.70777636725234,53.862699534991805,44.9341024183982
George Kittle,4217,1993-10-09,TE,127.31965686274506,3905,161.40482331862052,43.06812716565225,33.83545267940323
Brian Robinson Jr.,8154,1999-03-22,RB,25.973774509803924,3846,160.88527091535002,39.89088467258617,36.06418382474553
DK Metcalf,5846,1997-12-14,WR,-3.813627450980393,4514,159.02852821373625,38.266994270376465,36.19143675898571
Tucker Kraft,9484,2000-11-03,TE,1.369833333333334,3436,153.869037652393,22.727347633977917,24.1937566930458
Jerry Jeudy,6783,1999-04-24,WR,20.720588235294116,3995,152.7127390611872,29.165375940097565,30.04986386023936
Brandon Aiyuk,6803,1998-03-17,WR,-22.28657843137255,4230,151.46816799739233,33.3541540087968,32.344202930332884
Derrick Henry,3198,1994-01-04,RB,141.0307156862745,4371,151.10116674008881,60.35932638826435,45.43788172264529
Tank Bigsby,9225,2002-08-30,RB,-4.096372549019606,3189,150.29225644040628,22.38601250344016,24.80655474298465
D.J. Moore,4983,1997-04-14,WR,48.94774509803922,4387,148.85880679458126,38.2565153320098,33.805043168542866
Ricky Pearsall,11638,2000-09-09,WR,0,3630,148.75145280208733,21.075955500785906,25.608306369867748
Mark Andrews,5012,1995-09-06,TE,0.1248039215686303,3357,148.6896846198766,31.49269911234446,28.74788602420156
Justin Fields,7591,1999-03-05,QB,-6.561431372549022,2785,148.382087370307,18.099690352655177,22.127177556731084
Jonathon Brooks,11583,2003-07-21,RB,0,3081,147.2877902223492,18.797248863677133,21.920212960721315
Trey Benson,11589,2002-07-23,RB,0,3202,146.9263790253376,23.045052981211875,25.42821408320721
Joe Mixon,4018,1996-07-24,RB,92.3302450980392,3924,146.75021432230005,47.09676078674697,39.64139168433708
Khalil Shakir,8134,2000-02-03,WR,10.106862745098042,3635,144.90149484209059,22.720680200351357,26.202665567559603
David Njoku,4033,1996-07-10,TE,35.30789215686275,3215,143.8572938843537,27.286209061768304,26.67048817960002
Kyle Pitts,7553,2000-10-06,TE,0.30485294117646955,3192,141.97987123659402,19.051828424572157,21.666480636587764
Braelon Allen,11576,2004-01-20,RB,-6.211078431372551,2993,140.74019116451487,16.312691752760777,20.64856119749014
