name,player_id,birth_date,position,sva_2024,ktc_value,future_value,ny,ny2,ny3
Jayden Daniels,11566,2000-12-18,QB,143.29501960784316,9388,581.1533278573165,130.02464295951404,114.72428929837805,103.37462949153593
Lamar Jackson,4881,1997-01-07,QB,256.98768627450977,9986,558.8040237157716,158.05145113744925,122.99774779074343,102.45361341640898
Josh Allen,4984,1996-05-21,QB,192.2082843137255,9997,550.3826768352199,160.92467659734416,124.26055227236404,101.17237559308427
Malik Nabers,11632,2003-07-28,WR,98.40292156862746,8078,492.85928507828635,88.00089131187846,93.46689233172583,92.8109285865246
Joe Burrow,6770,1996-12-10,QB,181.36375490196076,8371,472.85105965259584,120.46787148097921,100.97542310848404,87.4213279586566
Jalen Hurts,6904,1998-08-07,QB,132.79908823529414,7856,464.747835680399,104.04737292412496,93.20666164623097,84.16947152097637
C.J. Stroud,9758,2001-10-03,QB,34.70211764705883,6737,430.6623473747842,73.34526226221652,73.32140708891245,73.0211914192339
Drake Maye,11564,2002-08-30,QB,37.04439215686275,6691,430.049401592522,69.36996733496389,71.45123691309132,70.91496926224502
Ja'Marr Chase,7564,2000-03-01,WR,211.2440490196078,9992,428.0669474111535,139.0788073055586,104.78177090060102,82.39652025884813
Justin Herbert,6797,1998-03-10,QB,37.18853921568627,7152,418.1343496234295,90.80381051604246,83.04347537964405,75.15324968737295
Brian Thomas Jr.,11631,2002-10-08,WR,70.56310784313726,7378,414.69994824048996,75.83823664278631,80.69983128082069,79.36930447247684
Jordan Love,6804,1998-11-02,QB,58.37913725490197,6784,403.4906236185102,81.95041457693881,77.4177780319335,71.82956669450195
Caleb Williams,11560,2001-11-18,QB,51.52708823529412,6386,402.88157293686635,65.63855757857763,66.50361592913404,67.3858011106698
Jahmyr Gibbs,9221,2002-03-20,RB,180.43720588235297,8145,402.0528171489148,116.93452180883486,89.10626017508059,72.86813685230427
Patrick Mahomes,4046,1995-09-17,QB,98.31106862745096,7301,398.4651531725618,100.82807552085423,86.33570498725516,74.50561058423308
Bo Nix,11563,2000-02-25,QB,105.6264411764706,6466,395.7896105656726,72.40522528288764,70.06105707659677,68.67202573347879
Bijan Robinson,9509,2002-01-30,RB,165.39138235294118,8113,394.71510077233955,117.23297386564633,88.84123764790618,71.66468585348733
Justin Jefferson,6794,1999-06-16,WR,147.06774509803924,9509,386.6580152277253,129.0562208137696,95.26998841038838,73.52533868237654
Puka Nacua,9493,2001-05-29,WR,95.03495098039215,7785,385.50918756562504,87.08309184179134,81.89150076524106,74.89830744812451
Brock Bowers,11604,2002-12-13,TE,122.96338235294115,8056,361.9386947389927,94.03503969940778,77.42947682530941,65.75882258861023
Marvin Harrison Jr.,11628,2002-08-11,WR,22.810235294117653,6487,357.87368015259256,60.42391786788207,66.04199895867916,67.00513344861422
Jaxon Smith-Njigba,9488,2002-02-14,WR,75.34124509803922,6534,342.8462615674764,61.98904529826426,65.81087165666227,64.90614729934644
Kyler Murray,5849,1997-08-07,QB,88.71361764705881,5846,334.8245200727159,67.04656927613016,63.99501346981358,60.39752215903627
Amon-Ra St. Brown,7547,1999-10-24,WR,140.6474705882353,7846,332.6787821145681,92.13656411611979,77.26338900817233,65.26064783904141
Brock Purdy,8183,1999-12-27,QB,127.37872549019608,5445,328.36608780494805,54.59011692574384,56.04726140560274,55.80597259575531
Drake London,8112,2001-07-24,WR,74.50441176470588,6508,326.81370978444954,63.229982977709085,64.9917856994761,63.196551870146635
CeeDee Lamb,6786,1999-04-08,WR,101.49783333333332,7837,319.06522775701836,92.98103531574208,76.8020224267988,62.31656482183493
Ladd McConkey,11635,2001-11-11,WR,75.60588235294117,6251,318.2452694407798,58.3897780953462,61.88097341886239,60.32586022942979
De'Von Achane,9226,2001-10-13,RB,147.93970588235297,6453,317.3195239887092,80.72236356854995,68.3514681330527,59.69414950675164
Michael Penix Jr.,11559,2000-05-08,QB,-4.4414019607843125,5165,312.1638972318357,48.814000883974416,51.33454534077744,52.21236849517477
J.J. McCarthy,11565,2003-01-20,QB,0,4798,302.5293259971513,37.10718735077813,42.23343890885908,46.69755322979417
Breece Hall,8155,2001-05-31,RB,78.81229411764706,6112,295.467894880601,74.8284722091426,64.32721771902044,55.59701039549853
Baker Mayfield,4892,1995-04-14,QB,167.84234313725491,5394,291.1019400549504,66.05609232465687,60.426648805633164,54.50020917828289
Bryce Young,9228,2001-07-25,QB,6.790049019607842,4765,290.49725241097707,41.43422387809747,44.55504943602309,46.22533403399947
Trevor Lawrence,7523,1999-10-06,QB,24.273313725490187,4867,289.1196090748937,46.44868689027376,47.95191541152221,48.75320810709049
Garrett Wilson,8146,2000-07-22,WR,72.80871568627451,6324,287.7625759830371,61.9331261631132,60.4334033421995,56.36916929737714
Saquon Barkley,4866,1997-02-09,RB,190.2115490196078,6856,285.8510169712374,103.82357918315341,73.6265454810306,56.47285703067142
Bucky Irving,11584,2002-08-19,RB,81.33327450980393,5608,283.420395845748,62.388286811387886,57.38141092646127,52.06769583984781
Nico Collins,7569,1999-03-19,WR,86.43568627450979,7035,283.38525183273816,78.3753528346158,67.6924591580879,55.830153977101276
Trey McBride,8130,1999-11-22,TE,116.10078431372553,6585,280.88283424043755,74.62374270407821,60.43381922841857,50.636749573408665
Rome Odunze,11620,2002-06-03,WR,-4.164558823529415,5119,273.3445817078572,38.64111882785187,45.299079945976956,49.103176358853375
Anthony Richardson,9229,2002-05-22,QB,-12.765156862745105,4414,270.23495424878246,34.09635095456814,38.1403884917091,42.49877756720411
Kyren Williams,8150,2000-08-26,RB,129.86842156862747,5632,268.12473764174206,68.29343391492262,58.89380381993445,50.98059519741825
Jared Goff,3163,1994-10-14,QB,157.07230392156865,5136,266.03351029679163,62.472954221919565,56.33706650836653,50.599554830391384
Jordan Addison,9756,2002-01-27,WR,63.082235294117645,5162,262.51814554957195,39.627714257463765,45.37804222318461,48.25984370941243
Xavier Worthy,11624,2003-04-27,WR,-21.707745098039215,4584,259.24676701685866,29.986936547706147,38.123890813859674,43.4272969253482
Tua Tagovailoa,6768,1998-03-02,QB,38.9356568627451,4381,247.0951883396329,42.74027150315797,42.835093323169495,42.206427070593826
Sam Darnold,4943,1997-06-05,QB,111.9631862745098,4428,244.32131800185394,44.10556020413245,44.46191335886343,43.223142767173286
Rashee Rice,10229,2000-04-22,WR,17.17630392156863,5559,242.4432017375462,49.70617455061093,49.71910268437574,46.71526167958634
Jonathan Taylor,6813,1999-01-19,RB,100.1295392156863,5392,238.85848140172817,67.79347505763913,55.97283880295832,46.9100094639256
George Pickens,8137,2001-03-04,WR,10.52164705882353,5046,234.35411010625705,39.49848135776571,43.825214097813515,44.838393401752306
James Cook,8138,1999-09-25,RB,114.8021274509804,5182,232.72402384756754,60.65730730735466,52.64404709340337,44.8651546546762
Chase Brown,9224,2000-03-21,RB,132.43411764705883,4963,230.6279916422539,56.841919220843934,50.532752450761855,44.101500782801594
Kenneth Walker III,8151,2000-10-20,RB,53.20549019607842,4833,227.34050768842332,53.341666323730564,48.29552972173406,43.639812797767675
Zay Flowers,9997,2000-09-11,WR,33.404872549019615,5093,227.28947687006797,41.91848578052182,44.51041465263275,43.79108399794742
Sam LaPorta,10859,2001-01-12,TE,40.21553921568628,5128,225.5157341992582,46.52676896032142,43.131329299319205,40.11193124469016
