name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Josh Allen,4984,1996-05-21,QB,9981,204.93136274509808,193.7964215686275,770.7203543245614
Drake Maye,11564,2002-08-30,QB,9358,177.16219607843132,37.214294117647064,680.5643441414734
Lamar Jackson,4881,1997-01-07,QB,7682,85.13685294117647,258.3419509803922,619.3867840750667
Joe Burrow,6770,1996-12-10,QB,7368,36.91367647058823,182.91748039215688,606.706103437191
Caleb Williams,11560,2001-11-18,QB,7754,166.08533333333335,51.676941176470585,589.4968139381094
Jayden Daniels,11566,2000-12-18,QB,7761,31.9538431372549,144.96026470588237,587.9278426288615
Justin Herbert,6797,1998-03-10,QB,6921,127.60019607843137,38.8265294117647,577.548348341013
Jaxson Dart,12508,2003-05-13,QB,6659,49.361029411764704,0,573.0260364066545
Patrick Mahomes,4046,1995-09-17,QB,6807,151.0165882352941,99.87067647058824,568.7761730244029
Bijan Robinson,9509,2002-01-30,RB,9995,229.11598039215684,165.47584313725488,552.497577894903
Jahmyr Gibbs,9221,2002-03-20,RB,9657,205.25496078431368,180.5748529411765,546.9189783570803
Jalen Hurts,6904,1998-08-07,QB,6338,135.78051960784313,134.41114705882353,526.9807136744514
Trevor Lawrence,7523,1999-10-06,QB,6278,161.09585294117645,24.267480392156855,524.1122566503302
Bo Nix,11563,2000-02-25,QB,6258,116.69417647058825,105.77041176470588,517.999746323114
Brock Bowers,11604,2002-12-13,TE,7728,78.78911764705882,122.96338235294115,510.95152067833044
Ashton Jeanty,12527,2003-12-02,RB,7477,74.06015686274509,0,507.1124300466984
Brock Purdy,8183,1999-12-27,QB,5968,103.6112156862745,127.2910294117647,481.9253967746016
Jaxon Smith-Njigba,9488,2002-02-14,WR,9778,188.1840196078431,75.74830392156865,471.2937069809095
Omarion Hampton,12507,2003-03-16,RB,6763,51.15204901960784,0,468.3141582346596
Colston Loveland,12517,2004-04-09,TE,5989,1.6439411764705874,0,460.08978934434697
De'Von Achane,9226,2001-10-13,RB,6825,184.64545098039216,147.97411764705882,455.68118191271384
Ja'Marr Chase,7564,2000-03-01,WR,9834,150.36391176470588,213.08953921568627,450.66576028264086
C.J. Stroud,9758,2001-10-03,QB,4791,30.02055882352941,36.29025490196078,449.77821106812695
Puka Nacua,9493,2001-05-29,WR,9246,205.5440098039216,95.379068627451,447.621290598626
Cameron Ward,12522,2002-05-25,QB,5147,-16.610274509803922,0,442.57412412676047
Jordan Love,6804,1998-11-02,QB,5692,57.84882352941175,58.4991862745098,440.2042660592013
Trey McBride,8130,1999-11-22,TE,7601,180.73186274509808,116.1351960784314,439.9338175551866
Harold Fannin,12506,2004-07-20,TE,4958,47.409656862745095,0,415.90771414037226
Bryce Young,9228,2001-07-25,QB,4518,17.784480392156862,6.818578431372549,395.7548555111462
Tyler Warren,12518,2002-05-24,TE,5753,44.9365588235294,0,391.4771862207993
Quinshon Judkins,12512,2003-10-29,RB,5418,42.80275490196079,0,385.6028846720328
Malik Nabers,11632,2003-07-28,WR,7703,6.538647058823532,100.07635294117648,375.0872121600168
Tetairoa McMillan,12526,2003-04-05,WR,6642,46.72809803921568,0,373.00672962451887
Dak Prescott,3294,1993-07-29,QB,5053,147.8364509803922,23.38046078431372,357.4043732913802
Tyler Shough,12545,1999-09-28,QB,4632,0,0,354.29823196802624
TreVeyon Henderson,12529,2002-10-22,RB,5474,18.29281372549019,0,345.53848704053655
Sam Darnold,4943,1997-06-05,QB,4772,74.94035294117647,112.11176470588236,344.9645491978478
Bucky Irving,11584,2002-08-19,RB,5099,50.67327450980393,81.36180392156862,343.26695232217287
Drake London,8112,2001-07-24,WR,6952,72.99473529411765,76.23950980392156,342.23126700288765
Baker Mayfield,4892,1995-04-14,QB,4776,110.43004901960784,167.89229411764703,336.37549696419273
Malik Willis,8161,1999-05-25,QB,4120,0,-12.886176470588234,333.10296897012734
Kenneth Walker III,8151,2000-10-20,RB,5756,35.27615686274511,53.5081862745098,330.52278598965876
Jared Goff,3163,1994-10-14,QB,4672,113.55661764705884,157.1058823529412,328.4167621900391
Kyler Murray,5849,1997-08-07,QB,4397,13.26924509803922,90.3017549019608,322.3781316119978
Amon-Ra St. Brown,7547,1999-10-24,WR,7717,150.71561764705888,142.55717647058825,321.8021389295341
Daniel Jones,5870,1997-05-27,QB,4274,82.92256862745097,8.828980392156861,318.12488167425215
Justin Jefferson,6794,1999-06-16,WR,7681,32.69145098039216,148.98333333333332,315.6922842697781
James Cook,8138,1999-09-25,RB,5992,158.419568627451,114.8580588235294,314.33001186613336
Tucker Kraft,9484,2000-11-03,TE,4782,30.74662745098039,1.3510588235294143,312.86582818767334
Emeka Egbuka,12514,2002-10-14,WR,5990,23.301519607843137,0,306.2433493906685
Jonathan Taylor,6813,1999-01-19,RB,5991,217.49706862745097,100.10434313725492,302.11593353380243
Sam LaPorta,10859,2001-01-12,TE,4547,18.67843137254902,40.215539215686285,301.34145833521217
Kyle Pitts,7553,2000-10-06,TE,4537,39.99503921568628,0.30485294117647666,300.6895284805621
CeeDee Lamb,6786,1999-04-08,WR,7327,66.2457549019608,103.16871568627454,300.0071862939602
George Pickens,8137,2001-03-04,WR,6067,128.57645098039217,12.263901960784326,290.53387364814125
Luther Burden,12519,2003-12-12,WR,5383,0,0,283.46555513822324
Cam Skattebo,12481,2002-02-05,RB,4528,44.26491176470587,0,280.7344878116012
Oronde Gadsden,12493,2003-06-25,TE,3857,1.1367647058823476,0,274.74668979934074
Breece Hall,8155,2001-05-31,RB,5348,72.33645098039216,80.38489215686273,274.17254655770887
Kyren Williams,8150,2000-08-26,RB,4851,84.78696078431373,129.89695098039218,257.30484018344066
Brian Thomas Jr.,11631,2002-10-08,WR,4929,-4.520362745098037,70.76041176470588,252.07147902993069
Marvin Harrison Jr.,11628,2002-08-11,WR,4999,-6.269441176470584,24.65111764705884,244.97518014981367
Christian McCaffrey,4034,1996-06-07,RB,5137,269.57098039215686,-1.9510000000000016,238.47320306501203
