name,player_id,birth_date,position,ktc_value,sva_2024,future_value
Josh Allen,4984,1996-05-21,QB,9990,193.19063725490196,576.0396292024708
Ja'Marr Chase,7564,2000-03-01,WR,9999,211.2793431372549,440.21391001944227
Lamar Jackson,4881,1997-01-07,QB,9852,229.60960924369743,577.1824207852547
Justin Jefferson,6794,1999-06-16,WR,9072,147.40205882352942,413.6566464836095
Jayden Daniels,11566,2000-12-18,QB,9957,144.24207843137256,547.9598725280656
Joe Burrow,6770,1996-12-10,QB,8277,180.92325569136744,502.87821675862165
Bijan Robinson,9509,2002-01-30,RB,8931,165.01040196078432,536.9969551949956
Malik Nabers,11632,2003-07-28,WR,8656,98.4576274509804,389.9253016719471
Brock Bowers,11604,2002-12-13,TE,8266,123.50200980392157,351.55558708295035
Jahmyr Gibbs,9221,2002-03-20,RB,8678,180.33892156862743,511.8904441997866
CeeDee Lamb,6786,1999-04-08,WR,8278,101.6101862745098,336.054122627593
Jalen Hurts,6904,1998-08-07,QB,7690,132.8086041762159,373.52569101073186
Amon-Ra St. Brown,7547,1999-10-24,WR,7400,140.68452941176471,243.8253343673413
Puka Nacua,9493,2001-05-29,WR,7194,95.05436274509805,284.9545322060474
Brian Thomas Jr.,11631,2002-10-08,WR,7653,71.4042843137255,299.16556307829046
Patrick Mahomes,4046,1995-09-17,QB,6453,99.27577450980392,253.70017341125185
Justin Herbert,6797,1998-03-10,QB,6374,37.52849019607842,281.4338578669969
Nico Collins,7569,1999-03-19,WR,6548,86.4486274509804,205.6549455947902
Saquon Barkley,4866,1997-02-09,RB,6372,190.24684313725487,290.3754729598272
C.J. Stroud,9758,2001-10-03,QB,6278,35.68447058823529,320.75728845190406
Jordan Love,6804,1998-11-02,QB,5838,59.30854901960783,260.41863408264794
Drake Maye,11564,2002-08-30,QB,6476,37.885568627450986,340.0937749886048
Jaxon Smith-Njigba,9488,2002-02-14,WR,6365,75.39124509803924,265.670876402766
Marvin Harrison Jr.,11628,2002-08-11,WR,6292,22.886117647058825,261.53783618286394
