pick_no,exp_total_value,exp_value_added_ny,exp_value_added_ny2,exp_value_added_ny3
1,557.9779718909374,81.47087475596123,92.5403369608579,92.93559838931158
2,502.13279458076886,69.34309946391832,82.31711351343408,83.39165194232837
3,461.07659229368954,60.70287930176958,74.85075073277042,76.38074156268783
4,427.67572679365213,53.86795051654404,68.81144404260988,70.68102713536706
5,399.16704336836415,48.18670240658716,63.68410483602745,65.81923917854209
6,374.133428057785,43.324949333389974,59.20456431629086,61.55265628882199
7,351.7330501678327,39.08416969886574,55.21589410094204,57.737090819167214
8,331.4174104306862,35.3350156995159,51.61584666742846,54.27859654097622
9,312.80551995373787,31.987642044184533,48.3334006440281,51.11191818099813
10,295.6199830432966,28.976632923254527,45.31684580228547,48.18954377197702
11,279.65138835734814,26.252604684447057,42.527145096626406,45.47560561642853
12,264.73704411389855,23.77719114227612,39.93397062576738,42.94223808127074
13,250.74757007935727,21.519881683486805,37.51320420190396,40.56728109134128
14,237.57806525769922,19.45593842014251,35.245290891080685,38.332767342887365
15,225.1420761874028,17.564973785643357,33.11411462391465,36.22388920144896
16,213.36735137119456,15.829949338882756,31.106206765112518,34.22827152620478
17,202.19277501144902,14.23645267378156,29.21017452116917,32.33544648423009
18,191.56610279534544,12.77216346922888,27.41627886075532,30.536465738775256
19,181.44225730998286,11.426451511679883,25.71611675753599,28.823608490222846
20,171.78202277798965,10.19006888602669,24.102377871613882,27.190157912130417
21,162.55103040420542,9.054910698746797,22.568655404722442,25.630227362753313
22,153.71895895913605,8.013826558464022,21.109297078402207,24.138623462036783
23,145.25889729387768,7.060470243397361,19.719286298346017,22.71073690401603
24,137.14683041420233,6.189178506690001,18.394146351806928,21.342454432265807
25,129.36122104602234,5.394872400638654,17.12986240586318,20.030087170987013
26,121.88266586214169,4.672976207643241,15.922817423535085,18.770311743979654
27,114.69361070622034,4.019350283955746,14.769739077762999,17.560121498580404
28,107.77811289166868,3.4302350046992647,13.667655440775516,16.39678579253185
29,101.12164140003676,2.902203646395142,12.613857738425047,15.277815772227067
30,94.71090784498573,2.4321225246688654,11.605868839634866,14.200935420442347
31,88.53372260260676,2.0171170667168754,10.641416437186598,13.16405691452877
32,82.57887167474662,1.6545427730572513,9.718410093414578,12.165259535725413
33,76.83601074644841,1.341960234019169,8.834921491110528,11.202771523458136
34,71.29557359107447,1.0771135297210142,7.98916735902639,10.274954387090258
35,65.94869251736716,0.8579114697937038,7.179494642153668,9.380289280200394
36,60.78712897822112,0.6824112294522564,6.4043675662800865,8.517365115344838
