pick_no,.pred
1,672.3132897031383
2,599.3996329384877
3,546.1571668557287
4,503.0972583496033
5,466.54456527204417
6,434.6141484110771
7,406.1862674142231
8,380.5313494970709
9,357.1426316728369
10,335.65114289542663
11,315.7783398287888
12,297.30782200832147
13,280.0674975046348
14,263.9178348429433
15,248.743840081879
16,234.44940967283924
17,220.95325194369013
18,208.18587540919125
19,196.08732145941622
20,184.60542819448946
21,173.69448080847968
22,163.31414826518161
23,153.4286353630531
24,144.00599914932388
25,135.01759234960986
26,126.4376061063981
27,118.24269119121999
28,110.41164183238455
29,102.92512995378883
30,95.76548033581047
31,88.91647925059588
32,82.36321067484863
33,76.09191537294394
34,70.08986906426055
35,64.34527660779904
36,58.847179703149436
