pick_no,metric,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5
1,total value,108.04192329733118,184.9631617922067,226.9443571695526,254.82463046700818,279.7845232789074,298.34014034687027,314.43126773266613,329.28196642218995,342.53309802764153,355.4242889639422,365.5767744424066,374.3801324798063,384.7702431520857,393.87770430796587,402.6609991392321,412.01021248453935,419.95233775064844,427.5629075772383,435.9205959153359,444.75582997912227,452.7431032184812,461.04614401509184,469.5992543636663,478.28178800814294,486.97639644637525,495.575306806972,504.99324983491,516.105560164126,526.3679642303764,536.6337309938137,548.9746750685725,563.219385738457,576.9238381638812,591.7444647928455,611.2245478725074,636.3577250296937,665.5565783753348,706.8974649268462,777.0872168517199
2,total value,105.01730619936177,163.31717874725877,197.1900506306816,223.74532251786027,242.27341120942015,259.3769867106565,275.4466444205114,289.64256051398036,301.97089649343945,314.143572701907,324.76647270991873,333.5375864195015,343.7564956979168,352.8095542667078,361.70845503296016,370.62111511934523,378.9866967236295,387.5269053062712,395.51454734393326,403.95444859037974,411.5625419761823,420.1715261517166,428.0039417055058,436.2948104496577,444.21524170450294,453.1935489141771,462.3324664384524,471.66063441606184,480.48022889095984,490.6732711761405,502.4270874305973,514.7061611659725,527.1375052147,541.7645230404844,558.5257793377041,579.082265108008,605.7887366227818,640.5491137477543,693.0739183581827
3,total value,89.09722322628453,145.9082962029408,176.26914954272044,198.48359662436368,217.92547420072654,235.2366648214424,249.30735436231623,262.64159583799835,274.6901308195713,285.1126382771314,296.040165074764,305.10258474663016,314.98505309059254,324.0780557573411,331.6320019357653,340.3606749530482,348.7233660840934,356.6187586627308,364.8499641438484,372.738356434135,381.70235794268774,390.5624750287518,398.2670829250453,406.690674177903,415.8199254013092,425.1973633013296,434.443655060669,444.69450035508015,454.1772937981663,464.545509551125,473.9441396268983,485.4769011619307,497.4836623891258,511.73044908043164,527.8543578421597,545.993358683414,567.9220566628868,599.0625436962971,645.6745173519444
4,total value,88.02617839289941,133.07274434781513,159.98595449537768,182.00070216093042,198.55962268796085,215.55635549709268,229.23638459591007,242.5826765914212,253.98942035628565,264.31998637606773,273.85684107189826,282.8587090593172,290.55657421853317,299.4912014813905,308.4485767909946,316.7681094860371,324.7810103666697,332.9229573695811,341.31447427816573,350.44138760647274,358.52874886500024,367.1970642141728,375.09501525233543,382.95254170390103,392.44270501974626,401.0900130188592,409.9691521270466,418.894960450045,428.15080050332745,438.507993974368,449.92131374273345,460.5525461017902,473.20466832744063,485.7113249048705,501.6083986718028,519.0280246468672,540.6587827971474,565.871161949805,615.4564983921604
5,total value,72.82073532685202,118.50477209375705,143.98077694737034,168.0955899921403,184.47571514535292,198.16322530519994,210.18843210585018,221.8429895889461,232.86834621425578,243.117419271161,253.30455766437765,263.52817119891034,271.80620775844636,280.2386734242438,288.91755979162406,296.7731072819048,305.1684031173079,312.53204577912436,319.5953710215099,327.9447436856137,335.0676615255371,342.9635860270534,350.4365463172594,358.7997328475701,368.1242570769375,375.03665068758767,383.5417061955281,392.42811556194,401.95048400773226,412.0179474292271,421.6467224707506,432.47088693727403,443.3390948441564,455.8493880322724,471.05721254456444,488.32835388074653,507.0674862394339,534.79332822878,578.1217448199816
6,total value,55.58273331781672,101.91253158794267,128.3295176187318,149.07842090010465,164.56419687553642,180.30618077774358,193.13505187703842,205.02221036954893,216.03556541562054,226.03883533423814,235.0698910001546,244.39657733146987,252.55304931413957,260.34931712717264,267.9842416830801,275.76711203752564,284.4057760500851,292.1112018948289,300.7593573123721,308.3631393113046,316.6604738518249,323.77309661912057,330.9349084268606,338.66331780403857,346.61274295392474,355.33215443189334,363.72290641600625,372.143949428804,381.25037260217135,390.6166530760828,399.42630764105127,409.64647893710884,421.8549862997229,434.6835320065409,449.21562975317175,464.61337971167444,484.2897215065865,512.4956806394607,557.0026015380562
7,total value,43.88024540466865,85.18003892831527,115.77496207746631,134.57829000990955,150.60138667768487,164.20233896054177,176.4834674850115,187.43189872750514,198.0546382438204,207.55100411082688,217.09086820788332,225.6551693276341,235.53987962787824,244.43137205633738,252.35179533886696,260.8464409431566,268.31676541558176,274.98311850993457,282.35741852059016,289.75616101777723,296.6676917453947,303.9663002577795,312.59578332292176,319.7547963035619,327.38523224237014,334.51248626879317,342.8316551401277,351.96427166976036,361.29686358335465,369.6092951890117,379.4146285544218,389.31380771122747,401.54373806549927,414.0897621786114,427.53829454472117,443.2524913706064,463.30128424147955,489.6842867805352,529.2114418079959
8,total value,34.968849627828455,74.15736065045613,101.64121230392892,120.34703068321826,134.84926057974542,148.0923889324817,159.13492761493958,171.1982054177439,181.2692058072154,191.4478120221852,200.00577934625278,208.83927631161288,217.2993084370007,226.06592304698097,233.49810391932783,242.1005310290637,250.46110513184126,257.3397489218523,265.05319597299047,273.3086427363902,280.5370440785858,288.7373895915191,296.0623825878959,303.72191766584916,310.01925949816706,318.8760599332389,327.8138995766716,335.90058435584393,344.35544557381905,352.6450932613766,362.1100999042232,373.12177521832876,383.2499599099036,395.83753567024513,408.9787403907857,425.67950396644363,446.4181866793169,469.659438926804,509.44337483087185
9,total value,18.631737546137533,62.04573922389248,90.09930554288505,107.34140113103608,123.09826935507874,136.06024244278976,148.9020203699592,161.01243052457696,171.69310718401573,180.74886620605827,189.4215224919861,199.01486192237564,206.94184729140062,214.53178430988447,222.21734481161957,229.89567505632303,237.4348086751623,244.51152627960377,251.54640876180923,258.69383094975194,266.37138252482634,273.8024542887712,281.13511381882705,289.1305107577226,297.08567549283737,305.52979975015813,313.1898027290423,320.9910424785551,329.9881573075451,338.42311584466455,348.7109013817848,359.5479070210266,370.3227475206121,382.7974745386394,395.4074438208243,411.4732701946347,430.8626862508289,455.6787339972368,490.7996351669611
10,total value,12.49514019252632,50.811064277202206,78.71350230254856,98.47783612481399,113.32105387862711,126.21415621297136,139.39827520456458,149.87547473752053,159.9909905286776,168.98738117947715,177.74941447009522,185.73067846950534,194.37257069430117,202.64510418807168,210.30590420255075,218.52353784293524,225.99347770504124,233.08193671221085,241.08650070812166,248.96777331015926,256.2663721270356,263.2842346157163,270.2406243338943,277.9571371671238,285.4439941610453,293.2881290386065,300.8985772459219,307.75923285727845,316.2062889315632,324.3777152344493,333.45820054747173,342.89968109482254,353.12074308420006,363.8817610254261,376.2863724573545,390.53785171821414,410.55099076794414,439.1855865775265,474.5852580643351
