season,position,name,total_value_added,total_points
2024,QB,Lamar Jackson,230.76892997198883,411.40000000000003
2024,WR,Ja'Marr Chase,213.08953921568627,377.4
2024,QB,Josh Allen,193.7964215686275,385.04
2024,RB,Saquon Barkley,192.05703921568627,355.2999999999999
2024,QB,Joe Burrow,181.50896997708173,367.84
2024,RB,Jahmyr Gibbs,180.4631951871658,316.90000000000003
2024,RB,Bijan Robinson,165.37349019607845,310.40000000000003
2024,QB,Baker Mayfield,156.96513692386043,358.16
2024,WR,Justin Jefferson,148.98333333333332,309.08
2024,RB,De'Von Achane,147.46545454545455,281.8
2024,QB,Jayden Daniels,144.96026470588237,357.6000000000001
2024,RB,Derrick Henry,142.87620588235293,306.29999999999995
2024,WR,Amon-Ra St. Brown,142.55717647058825,302.48
2024,QB,Jared Goff,140.91772421695953,325.22
2024,RB,Alvin Kamara,134.78658110516932,265.3
2024,QB,Jalen Hurts,133.45265179526356,320.12000000000006
2024,RB,Chase Brown,131.93475935828877,255.00000000000006
2024,RB,Kyren Williams,129.37898306595363,272.09999999999997
2024,TE,George Kittle,127.3196568627451,231.89999999999995
2024,TE,Brock Bowers,122.96338235294117,247.70000000000002
2024,TE,Trey McBride,116.13519607843139,230.29999999999998
2024,RB,James Cook,114.37731016042781,257.9
2024,QB,Sam Darnold,112.11176470588236,310.32
2024,QB,Brock Purdy,107.9263093455564,278.86
2024,QB,Bo Nix,104.36190134963076,295.65999999999997
2024,RB,Josh Jacobs,103.94875490196078,281.5
2024,RB,James Conner,103.31729590017825,253.8
2024,WR,CeeDee Lamb,103.16871568627454,263.4
2024,WR,Malik Nabers,100.07635294117648,254.2
2024,RB,Jonathan Taylor,100.0205998217469,218.70000000000002
2024,QB,Patrick Mahomes,99.87067647058825,294.0199999999999
2024,RB,David Montgomery,98.42410873440284,221.72000000000003
2024,RB,Chuba Hubbard,97.01016755793228,241.6
2024,WR,Tee Higgins,96.20514705882353,212.80000000000004
2024,WR,Puka Nacua,95.37906862745099,206.6
2025,RB,Christian McCaffrey,93.42416666666666,148
2024,RB,Joe Mixon,92.63943850267378,236.7
2025,RB,Jonathan Taylor,92.09166666666667,144.99999999999997
2024,QB,Kyler Murray,90.30175490196079,280.36000000000007
2024,WR,A.J. Brown,89.9936274509804,216.9
2024,WR,Nico Collins,88.25504901960782,195.8
2024,WR,Mike Evans,83.75557843137256,222.5
2024,WR,Davante Adams,82.06567647058824,220.49999999999997
2024,RB,Bucky Irving,80.92757932263815,227.99999999999997
2024,RB,Breece Hall,79.90414349376114,222.70000000000002
2025,RB,Bijan Robinson,79.00708333333334,124.2
2024,WR,Drake London,76.23950980392156,240.1
