position,name,total_value_added,total_points
QB,Lamar Jackson,256.98768627450977,411.40000000000003
WR,Ja'Marr Chase,211.24404901960781,377.4
QB,Josh Allen,192.2082843137255,385.04
RB,Saquon Barkley,190.2115490196078,355.2999999999999
QB,Joe Burrow,181.36375490196076,367.84
RB,Jahmyr Gibbs,180.43720588235294,316.90000000000003
QB,Baker Mayfield,167.84234313725491,340.5
RB,Bijan Robinson,165.39138235294118,310.40000000000003
QB,Jared Goff,157.07230392156865,325.22
RB,De'Von Achane,147.93970588235297,281.8
WR,Justin Jefferson,147.06774509803924,309.08
QB,Jayden Daniels,143.29501960784316,310.20000000000005
RB,Derrick Henry,141.0307156862745,306.29999999999995
WR,Amon-Ra St. Brown,140.6474705882353,302.48
RB,Alvin Kamara,133.53337254901962,265.3
QB,Jalen Hurts,132.79908823529414,320.12000000000006
RB,Chase Brown,132.43411764705883,246.60000000000005
RB,Kyren Williams,129.86842156862747,272.09999999999997
QB,Brock Purdy,127.37872549019608,278.86
TE,George Kittle,127.31965686274506,231.89999999999995
TE,Brock Bowers,122.96338235294117,235.9
TE,Trey McBride,116.10078431372551,230.29999999999998
RB,James Cook,114.80212745098041,257.9
QB,Sam Darnold,111.96318627450981,275.78
QB,Bo Nix,105.62644117647059,252.96000000000004
RB,Josh Jacobs,102.20649999999999,235.29999999999998
RB,James Conner,101.89393137254902,242.70000000000002
WR,CeeDee Lamb,101.49783333333332,263.4
RB,Jonathan Taylor,100.1295392156863,204.20000000000002
WR,Malik Nabers,98.40292156862746,214.39999999999998
QB,Patrick Mahomes,98.31106862745096,277.4799999999999
RB,David Montgomery,97.25245098039217,221.72000000000003
RB,Chuba Hubbard,97.00125490196078,230
WR,Tee Higgins,95.86803921568628,212.80000000000004
WR,Puka Nacua,95.03495098039215,188.5
RB,Joe Mixon,92.33024509803921,236.7
WR,A.J. Brown,89.62210784313727,216.9
QB,Kyler Murray,88.71361764705881,280.36000000000007
WR,Nico Collins,86.43568627450979,195.8
WR,Mike Evans,82.0776862745098,222.5
RB,Bucky Irving,81.33327450980393,145.1
WR,Davante Adams,80.29361764705882,202.89999999999998
RB,Breece Hall,78.81229411764706,222.70000000000002
WR,Ladd McConkey,75.60588235294117,204.9
WR,Jaxon Smith-Njigba,75.34124509803922,194.1
WR,Drake London,74.50441176470588,236.6
WR,Garrett Wilson,72.80871568627451,216.8
WR,Brian Thomas Jr.,70.56310784313726,190.2
WR,Terry McLaurin,70.05970588235297,201.20000000000002
WR,Courtland Sutton,65.0195,141.68
K,Chris Boswell,63.41078431372551,181
WR,Jordan Addison,63.082235294117645,196.40000000000003
TE,Travis Kelce,60.374852941176464,179.5
QB,Jordan Love,58.37913725490197,210.94
RB,Kareem Hunt,58.34348039215686,131.60000000000002
DST,Denver Broncos,54.317647058823546,131
K,Brandon Aubrey,54.28578431372549,171
RB,Kenneth Walker III,53.20549019607842,181.20000000000002
RB,Zach Charbonnet,53.150431372549015,95.49999999999999
WR,Tyreek Hill,52.10896078431372,214.20000000000002
RB,Rachaad White,51.67233333333333,173.00000000000003
QB,Caleb Williams,51.52708823529412,197.48
RB,Tony Pollard,50.71745098039215,171.20000000000002
WR,D.J. Moore,48.94774509803922,216
K,Ka'imi Fairbairn,46.82647058823531,145
QB,Geno Smith,46.70630392156862,204.60000000000002
WR,Cooper Kupp,44.25150000000001,175
RB,J.K. Dobbins,44.24952941176471,138.3
TE,Sam LaPorta,40.21553921568628,124
QB,Tua Tagovailoa,38.9356568627451,156.38
DST,Pittsburgh Steelers,38.452450980392165,121
K,Cameron Dicker,37.64068627450982,139
WR,Darnell Mooney,37.27700000000001,119.8
QB,Justin Herbert,37.188539215686276,163.86
QB,Drake Maye,37.044392156862756,131.18
TE,David Njoku,35.30789215686275,111.8
QB,C.J. Stroud,34.70211764705883,226.38000000000002
DST,Houston Texans,34.29754901960785,57
RB,D'Andre Swift,34.27256862745097,118.4
DST,Buffalo Bills,34.234313725490196,108
WR,Jameson Williams,33.70376470588236,145.7
QB,Matthew Stafford,33.618117647058824,222.58
TE,Taysom Hill,33.580147058823535,59.22
WR,Zay Flowers,33.404872549019615,176.6
WR,Stefon Diggs,33.2400294117647,121.92
WR,Chris Godwin,32.91073529411764,90.80000000000001
K,Jason Sanders,31.324509803921572,79
QB,Jameis Winston,30.64329411764706,97.64
DST,Minnesota Vikings,30.14950980392157,97
DST,Philadelphia Eagles,29.33529411764706,75
QB,Cooper Rush,27.43362745098039,92.58
DST,Chicago Bears,26.58529411764706,74
WR,DeVonta Smith,26.504215686274513,116.60000000000001
RB,Brian Robinson Jr.,25.973774509803924,113.39999999999999
DST,Cincinnati Bengals,25.97156862745098,85
TE,Jonnu Smith,25.45083333333333,96.9
QB,Joe Flacco,24.716901960784316,43.86
RB,Rico Dowdle,24.547607843137257,78.9
QB,Trevor Lawrence,24.273313725490187,152.20000000000002
DST,San Francisco 49ers,23.59411764705883,102
QB,Kirk Cousins,23.529686274509807,192.32
WR,Marvin Harrison Jr.,22.810235294117653,163.6
RB,Aaron Jones,22.67176470588235,83.5
DST,Los Angeles Chargers,22.500490196078434,63
RB,Najee Harris,22.257539215686272,154
QB,Dak Prescott,21.96222549019607,124.52000000000001
QB,Derek Carr,21.506745098039218,84.02000000000001
DST,Green Bay Packers,21.239215686274513,44
RB,Tyrone Tracy Jr.,21.00313725490196,62.7
WR,Jerry Jeudy,20.720588235294116,39.2
WR,Jakobi Meyers,18.973029411764706,117.5
K,Chase McLaughlin,18.53039215686275,74
TE,Dallas Goedert,18.517254901960776,94.1
TE,Cade Otton,18.12105882352941,83.7
DST,Seattle Seahawks,17.97401960784314,48
K,Jake Bates,17.324509803921572,65
DST,Baltimore Ravens,17.200490196078434,57
WR,Rashee Rice,17.17630392156863,64.9
K,Will Reichard,16.741176470588236,65
K,Harrison Butker,16.312745098039215,54
WR,Jauan Jennings,16.093676470588235,98.6
RB,Isaac Guerendo,15.91621568627451,26.8
DST,Kansas City Chiefs,15.816176470588239,85
WR,Calvin Ridley,15.083607843137257,130.3
RB,Jerome Ford,14.862598039215687,68.39999999999999
TE,T.J. Hockenson,14.264607843137252,77.89999999999999
RB,Isiah Pacheco,14.169754901960786,31.900000000000002
RB,Jaylen Warren,13.376176470588236,46
DST,Tennessee Titans,13.17107843137255,31
K,Wil Lutz,12.174509803921572,63
WR,Jaylen Waddle,11.9613431372549,77.80000000000001
RB,Gus Edwards,11.817549019607846,34
K,Tyler Bass,11.809803921568635,108
DST,Detroit Lions,11.668627450980392,55
DST,Atlanta Falcons,11.554411764705883,33
DST,Tampa Bay Buccaneers,10.94852941176471,115
WR,George Pickens,10.52164705882353,141.9
K,Justin Tucker,10.352450980392165,128
TE,Dalton Kincaid,10.287254901960782,81.60000000000001
DST,Miami Dolphins,10.215686274509807,41
WR,Khalil Shakir,10.106862745098042,84.2
QB,Russell Wilson,9.761813725490196,40.2
RB,Javonte Williams,9.499901960784321,118.5
QB,Drew Lock,9.07985294117647,15.98
QB,Daniel Jones,8.790696078431374,52.18000000000001
DST,New Orleans Saints,8.582352941176474,41
K,Jake Elliott,8.460784313725497,125
QB,Mason Rudolph,8.368382352941175,21.54
RB,Jordan Mason,8.308647058823533,80.9
K,Anders Carlson,8.26421568627451,16
RB,Rhamondre Stevenson,8.20386274509804,97.6
K,Younghoe Koo,7.234803921568634,105
TE,Juwan Johnson,6.8290686274509795,35.5
QB,Bryce Young,6.790049019607842,16.52
RB,Alexander Mattison,6.762098039215687,41.1
K,Spencer Shrader,6.430882352941177,13
WR,Rashod Bateman,6.384754901960784,26.9
WR,Allen Lazard,5.540735294117644,51.1
DST,Cleveland Browns,5.396078431372549,22
RB,Antonio Gibson,5.0644607843137255,12.2
DST,Washington Commanders,5.039215686274511,32
TE,Evan Engram,4.9575,74.39999999999999
DST,Dallas Cowboys,4.743627450980396,50
WR,Jordan Whittington,4.642882352941177,15.9
K,Blake Grupe,4.461764705882354,19
TE,Noah Fant,3.432892156862745,10.5
K,Jake Moody,3.2397058823529523,86
WR,Keenan Allen,3.2101470588235337,54.7
