historical_value,age,position,median_tva,q05,q10,q90,q95
100,22,QB,-1.9241261209408425,-9.743550008891553,-8.016458448305876,4.168206206424191,5.895297767009872
200,22,QB,-1.9241261209408425,-10.001002752339412,-8.217047097054433,4.368794855172747,6.152750510457732
300,22,QB,-2.0206689745457584,-10.365243878753384,-8.522161178512533,4.4808232294210155,6.323905929661873
400,22,QB,-2.2188060785952937,-10.842882544900405,-8.938065783942761,4.500453626752175,6.405270387709824
500,22,QB,-2.3743725044766166,-11.292030393597091,-9.32236972534463,4.573624716391398,6.543285384643863
600,22,QB,-2.5638981182467466,-11.791852667766122,-9.753656164760073,4.625859928266579,6.664056431272635
700,22,QB,-2.5491376935725945,-12.107475143038583,-9.996306317974524,4.898030930829336,7.009199755893398
800,22,QB,-2.722272508022844,-12.635114714087283,-10.445645724959716,5.001100708914029,7.190569698041601
900,22,QB,-2.8145168042729463,-13.110751068225353,-10.836601519882391,5.207567911336499,7.481717459679466
1000,22,QB,-2.8687499895751776,-13.582833513597421,-11.216392775902822,5.478892796752468,7.845333534447074
1100,22,QB,-2.670952286833095,-13.843524810083672,-11.375816703777833,6.033912130111642,8.501620236417487
1200,22,QB,-2.5761223323564106,-14.254294713915728,-11.674913770731981,6.52266910601916,9.102050049202912
1300,22,QB,-2.3477187393755607,-14.58523682065004,-11.882312090702596,7.186874611951476,9.889799341898927
1400,22,QB,-1.9577524885577948,-14.814943029518645,-11.975150022472057,8.059645045356469,10.899438052403063
1500,22,QB,-1.5265785750036736,-15.070072034508888,-12.078693949634536,9.025536799627188,12.016914884501547
1600,22,QB,-1.2042211548669297,-15.50584128131227,-12.347014265789092,9.938571956055231,13.097398971578418
1700,22,QB,-1.0120676019591115,-16.147143266334183,-12.80422928400774,10.780094080089516,14.123008062415968
1800,22,QB,-0.7727097623669702,-16.818553951886862,-13.274476730942732,11.729057206208791,15.27313442715293
1900,22,QB,0.08041863955186995,-16.954118384714235,-13.191666629358052,13.35250390846179,17.114955663817984
2000,22,QB,1.2360684180447594,-16.86441235418359,-12.866523503007404,15.338660339096922,19.336549190273118
2100,22,QB,1.7001372466396547,-17.54164511172051,-13.291674730531776,16.691949223811086,20.941919604999832
2200,22,QB,2.427075852751813,-18.02843971984432,-13.510389692233087,18.364541397736712,22.88259142534796
2300,22,QB,3.0833322612446956,-18.654671425262336,-13.853355721071,20.020020243560392,24.821335947751738
2400,22,QB,3.9431853953480314,-19.14199108761755,-14.043122673564884,21.929493464260947,27.02836187831363
2500,22,QB,4.1683259221788616,-20.324962826870713,-14.91508188223273,23.251733726590455,28.661614671228453
2600,22,QB,3.9217789395435365,-22.0372867426525,-16.303656758799573,24.147214637886645,29.880844621739588
2700,22,QB,4.255888866660623,-23.224164836315254,-17.154591231540504,25.66636896486175,31.735942569636514
2800,22,QB,4.4951904837237855,-24.559506789211337,-18.142138556651055,27.132519524098626,33.549887756658926
2900,22,QB,6.36764243530173,-24.31498131302233,-17.538049752372018,30.273334622975476,37.05026618362581
3000,22,QB,6.810605734170845,-25.554226637485588,-18.405742343777955,32.02695381211964,39.1754381058273
3100,22,QB,7.736190072391761,-26.3677576018427,-18.83515148471067,34.30753162949419,41.84013774662624
3200,22,QB,8.427249236706231,-27.477242979112148,-19.546947041503696,36.40144551491616,44.33174145252463
3300,22,QB,8.817494608104077,-28.95552279628059,-20.61252201875581,38.247511234963966,46.590512012488766
3400,22,QB,10.589875877666584,-29.128223160648098,-20.355608370281878,41.53536012561505,50.30797491598129
3500,22,QB,14.410998491403289,-27.33917056282491,-18.117728464297087,46.93972544710367,56.161167545631514
3600,22,QB,14.724258542258289,-29.15701370762841,-19.46487064740562,48.9133877319222,58.60553079214501
