roster_id,name,position,week,sleeper_points,value_added,type,years_exp,projection,season
1,Justin Herbert,QB,1,10.36,-1.271088235294119,starter,NA,16.9,2024
1,Alvin Kamara,RB,1,22,11.948872549019608,starter,NA,16.8,2024
1,David Montgomery,RB,1,16.3,6.248872549019609,starter,NA,13.8,2024
1,Marvin Harrison Jr.,WR,1,1.4,-9.615735294117647,starter,NA,16.9,2024
1,Keenan Allen,WR,1,6.9,-4.115735294117647,starter,NA,11,2024
1,Mark Andrews,TE,1,3.4,-2.669607843137254,starter,NA,15,2024
1,Zack Moss,RB,1,14.1,4.048872549019608,starter,NA,12.8,2024
1,Kyler Murray,QB,1,14.18,2.548911764705881,starter,NA,21.7,2024
1,Justin Tucker,K,1,7,-1.235784313725489,starter,NA,32,2024
1,New York Jets,DST,1,2,-4.979019607843136,starter,NA,19,2024
2,Brock Purdy,QB,1,10.34,-0.660524675324675,starter,NA,17.3,2024
2,De'Von Achane,RB,1,23,13.7551559714795,starter,NA,17,2024
2,Austin Ekeler,RB,1,10.2,0.955155971479499,starter,NA,9.6,2024
2,CeeDee Lamb,WR,1,13.6,1.9689117647058811,starter,NA,19.6,2024
2,Brandon Aiyuk,WR,1,4.8,-6.831088235294119,starter,NA,14,2024
2,Jake Ferguson,TE,1,4.5,-1.5696078431372538,starter,NA,13.1,2024
2,Deebo Samuel Sr.,WR,1,18.7,7.068911764705881,starter,NA,17.3,2024
2,Mike Evans,WR,1,23.1,11.468911764705883,starter,NA,15.7,2024
2,Younghoe Koo,K,1,4,-4.235784313725489,starter,NA,18,2024
3,Dak Prescott,QB,1,11.46,-0.17108823529411765,starter,NA,18.7,2024
3,Kenneth Walker III,RB,1,18.9,8.848872549019607,starter,NA,15.2,2024
3,Javonte Williams,RB,1,3.3,-6.751127450980392,starter,NA,12.9,2024
3,Justin Jefferson,WR,1,15.9,4.884264705882353,starter,NA,19.8,2024
3,D.J. Moore,WR,1,10,-1.015735294117647,starter,NA,15.7,2024
3,Cole Kmet,TE,1,1.4,-4.669607843137253,starter,NA,8.9,2024
3,Joe Mixon,RB,1,26.8,16.74887254901961,starter,NA,12.4,2024
3,Tua Tagovailoa,QB,1,18.62,6.9889117647058825,starter,NA,18.2,2024
3,Jake Elliott,K,1,10,1.764215686274511,starter,NA,22,2024
3,San Francisco 49ers,DST,1,7,0.02098039215686409,starter,NA,23,2024
4,Joe Burrow,QB,1,8.06,-3.571088235294118,starter,NA,19,2024
4,James Cook,RB,1,13.3,4.0551559714795005,starter,NA,15.6,2024
4,Jaylen Warren,RB,1,4,-5.2448440285205,starter,NA,12,2024
4,Amon-Ra St. Brown,WR,1,4.3,-5.751127450980392,starter,NA,18.7,2024
4,Chris Olave,WR,1,3.1,-6.951127450980392,starter,NA,17.5,2024
