roster_id,name,position,future_value,avenue
10,Jayden Daniels,QB,568.004877507464,2024 rookie draft pick 4
11,Lamar Jackson,QB,541.7836297940048,initial draft pick 9
7,Bijan Robinson,RB,536.5326521276127,initial draft pick 13
6,Jahmyr Gibbs,RB,529.4218451440275,initial draft pick 24
1,Ashton Jeanty,RB,522.8644567716219,2025 rookie draft pick 3
6,Josh Allen,QB,522.8030920595583,initial draft pick 1
4,Joe Burrow,QB,484.6190236651917,initial draft pick 8
8,Omarion Hampton,RB,472.2922490426131,2025 rookie draft pick 4
8,Jalen Hurts,QB,449.5264599284391,initial draft pick 6
10,Quinshon Judkins,RB,444.7185340569322,2025 rookie draft pick 10
4,Kaleb Johnson,RB,441.8623719609379,2025 rookie draft pick 15
1,Ja'Marr Chase,WR,437.6973691309797,2024 W9 trade
5,Bucky Irving,RB,436.23137328147504,2024 rookie draft pick 31
12,TreVeyon Henderson,RB,426.2410501106834,2025 rookie draft pick 9
2,De'Von Achane,RB,425.96588194887784,initial draft pick 35
3,Brock Bowers,TE,422.7551573387898,2024 rookie draft pick 5
3,Justin Jefferson,WR,422.73683201478144,initial draft pick 5
7,Drake Maye,QB,418.5394506312293,2024 W8 trade
9,Malik Nabers,WR,413.2896381619827,2024 rookie draft pick 3
9,Caleb Williams,QB,410.93625749268347,2024 W11 trade
10,C.J. Stroud,QB,408.7711846751139,initial draft pick 4
11,Breece Hall,RB,404.13300511167415,initial draft pick 16
8,Bo Nix,QB,400.8774917586147,2024 W9 trade
8,RJ Harvey,RB,400.7591476077229,2025 rookie draft pick 12
4,Bryce Young,QB,382.88342410586546,initial draft pick 89
9,Cameron Ward,QB,381.2401841325707,2025 rookie draft pick 1
5,J.J. McCarthy,QB,375.9279277268882,2024 rookie draft pick 7
6,Michael Penix Jr.,QB,375.78133929872104,2024 W3 transaction
2,Brock Purdy,QB,373.042582296324,initial draft pick 11
1,Justin Herbert,QB,371.0469508922531,2024 W1 trade
9,2026 1R Draft Pick,Arvs,370.9412633886447,own pick
4,Jonathan Taylor,RB,363.3477539463381,2024 W10 trade
5,Trevor Lawrence,QB,362.26302137614965,initial draft pick 15
12,Jordan Love,QB,358.7100770747549,initial draft pick 18
10,Chase Brown,RB,356.3668874056645,initial draft pick 124
5,Kyren Williams,RB,349.31178791104077,initial draft pick 39
8,Chuba Hubbard,RB,347.03780500208114,initial draft pick 126
2,Jaxson Dart,QB,346.4458676586125,2025 rookie draft pick 16
11,Brian Thomas Jr.,WR,346.1946885658035,2024 rookie draft pick 12
3,Kenneth Walker III,RB,346.0155981700513,initial draft pick 44
8,2026 1R Draft Pick,lucasbell21,344.75712991194865,own pick
7,2027 1R Draft Pick,SFOControl,344.35261743941027,2024 W8 trade
1,Tyler Warren,TE,337.16342116640715,2025 rookie draft pick 8
10,Justin Fields,QB,334.4945679441226,initial draft pick 28
12,Saquon Barkley,RB,332.4787408650915,initial draft pick 31
2,2028 1R Draft Pick,SFOControl,331.4061716286739,own pick
4,James Cook,RB,330.9321741929149,initial draft pick 60
2,CeeDee Lamb,WR,327.0548778761141,initial draft pick 14
7,Puka Nacua,WR,326.16142072871537,2024 W1 trade
12,Josh Jacobs,RB,325.05425110628585,initial draft pick 55
4,2027 1R Draft Pick,Arvs,324.57458937917033,2024 W10 trade
4,Trey McBride,TE,321.1181282386896,initial draft pick 41
12,Sam LaPorta,TE,319.40696287366234,initial draft pick 7
1,Kyler Murray,QB,318.72409409610657,initial draft pick 23
7,2026 1R Draft Pick,SFOControl,317.68527840406455,2024 W8 trade
2,Patrick Mahomes,QB,313.1272816838536,2024 W8 trade
11,2026 1R Draft Pick,akondratieff,312.5442807478129,own pick
6,Colston Loveland,TE,307.67061655627106,2025 rookie draft pick 11
9,2028 1R Draft Pick,Arvs,307.35992278188877,own pick
1,2026 1R Draft Pick,joeburrowmvp,306.3902096325184,own pick
5,Marvin Harrison Jr.,WR,305.9206898792242,2024 W9 trade
9,Jaxon Smith-Njigba,WR,304.98141218696543,2024 W10 trade
3,Tua Tagovailoa,QB,298.80955035546356,initial draft pick 29
2,Drake London,WR,298.59664234482176,initial draft pick 59
5,Ladd McConkey,WR,294.0490503885571,2024 W11 trade
12,2027 1R Draft Pick,lucasbell21,292.4699866273358,2024 W9 trade
4,Amon-Ra St. Brown,WR,288.66531502986186,initial draft pick 17
11,Travis Hunter,WR,288.4217134841235,2025 rookie draft pick 2
10,2028 1R Draft Pick,Gretsch0401,288.3286862767704,own pick
4,Tetairoa McMillan,WR,287.74590502746315,2025 rookie draft pick 5
6,Rome Odunze,WR,285.9023633373443,2024 W5 trade
5,Emeka Egbuka,WR,284.53921255356767,2025 rookie draft pick 6
5,2026 1R Draft Pick,ngernenz,282.4832502411671,own pick
6,Xavier Worthy,WR,281.87937768872166,2024 rookie draft pick 9
8,Jordan Addison,WR,280.7191818894623,initial draft pick 67
1,2027 1R Draft Pick,joeburrowmvp,279.05025739422814,own pick
10,2027 1R Draft Pick,Gretsch0401,274.8683819473342,own pick
11,2027 1R Draft Pick,akondratieff,274.5964760547793,own pick
5,2027 1R Draft Pick,ngernenz,272.28627950279576,own pick
11,Jameson Williams,WR,269.78436663332275,initial draft pick 112
12,George Pickens,WR,269.5650157001973,initial draft pick 66
12,2026 1R Draft Pick,TheJandyStock,264.7891357933845,own pick
8,2027 1R Draft Pick,TheJandyStock,261.62592929456736,2024 W9 trade
7,Garrett Wilson,WR,261.3585182198863,2024 W9 trade
3,Matthew Golden,WR,261.2442131479765,2025 rookie draft pick 7
8,2028 1R Draft Pick,lucasbell21,258.4475976991126,own pick
11,2028 1R Draft Pick,akondratieff,256.4359821582266,own pick
7,Christian McCaffrey,RB,253.02816422681795,2024 W11 trade
12,Rashee Rice,WR,252.2120381687591,initial draft pick 42
4,Chris Olave,WR,251.98519343846945,initial draft pick 32
1,2028 1R Draft Pick,joeburrowmvp,251.59180022775715,own pick
1,Zay Flowers,WR,251.36590610155665,2024 W8 trade
4,Ricky Pearsall,WR,251.24045612170767,2024 rookie draft pick 23
5,2028 1R Draft Pick,ngernenz,250.66371338201108,own pick
7,Nico Collins,WR,248.14376178934697,initial draft pick 36
5,Jalen Milroe,QB,247.7946623684468,2025 rookie draft pick 20
12,2028 1R Draft Pick,TheJandyStock,246.96767783399957,own pick
10,2026 1R Draft Pick,Gretsch0401,246.68042527507322,own pick
12,Baker Mayfield,QB,246.59523443483735,initial draft pick 79
6,2026 1R Draft Pick,jzeigboi,245.9323725792982,own pick
8,Luther Burden,WR,245.1742007794599,2025 rookie draft pick 18
8,Anthony Richardson,QB,244.28820945978208,initial draft pick 19
8,2026 1R Draft Pick,DepressedBroncosFan,241.663299369387,2024 W9 trade
3,2026 1R Draft Pick,lukestip,236.04912784425235,own pick
3,2028 1R Draft Pick,lukestip,233.5878163790734,own pick
5,Jayden Higgins,WR,231.08253621953335,2025 rookie draft pick 14
6,2027 1R Draft Pick,jzeigboi,229.26156127355065,own pick
9,2027 1R Draft Pick,DepressedBroncosFan,227.32256638615104,2024 W10 trade
8,T.J. Hockenson,TE,227.27263622435876,initial draft pick 43
3,2027 1R Draft Pick,lukestip,225.98211453697135,own pick
6,2028 1R Draft Pick,jzeigboi,225.49634415311857,own pick
9,Dylan Sampson,RB,224.83237628733664,2025 rookie draft pick 35
6,Tee Higgins,WR,218.79560404706265,2024 W2 trade
7,Jared Goff,QB,216.89522026764865,2024 W11 trade
4,2026 1R Draft Pick,caskinner,213.67197446494941,own pick
11,Jaylen Waddle,WR,209.18632698570863,initial draft pick 33
7,2027 1R Draft Pick,caskinner,208.01760043358172,2024 W5 trade
1,DeVonta Smith,WR,205.31535868927392,2024 W2 trade
7,2026 2R Draft Pick,Arvs,202.0186107157458,2024 W11 trade
4,2028 1R Draft Pick,caskinner,201.98686153922375,own pick
7,2028 1R Draft Pick,DepressedBroncosFan,201.41536819652603,own pick
9,Cam Skattebo,RB,195.66719435477424,2025 rookie draft pick 13
12,Derrick Henry,RB,193.30378155078677,initial draft pick 90
7,Mason Taylor,TE,192.3292126525675,2025 rookie draft pick 25
7,2026 2R Draft Pick,lucasbell21,190.7898263698564,2024 W8 trade
6,A.J. Brown,WR,190.17239071901565,initial draft pick 25
5,Josh Downs,WR,189.6390849957071,initial draft pick 106
3,Dak Prescott,QB,188.5190830044566,initial draft pick 20
2,2027 2R Draft Pick,SFOControl,188.46542404575962,own pick
3,Joe Mixon,RB,188.05220201151815,initial draft pick 92
1,Shedeur Sanders,QB,185.29502166854857,2025 rookie draft pick 22
9,Braelon Allen,RB,183.67970928897876,2024 W11 trade
7,Jaydon Blue,RB,183.64081512880975,2025 rookie draft pick 29
2,2028 2R Draft Pick,SFOControl,180.8971213903502,own pick
7,2027 2R Draft Pick,Arvs,179.82227791414385,2024 W11 trade
11,DK Metcalf,WR,179.36319579620073,initial draft pick 64
2,2026 2R Draft Pick,SFOControl,179.03093994769856,own pick
10,Alvin Kamara,RB,178.38946378022203,2024 W11 trade
3,Sam Darnold,QB,178.05261538288266,2024 W1 transaction
11,2026 2R Draft Pick,akondratieff,176.5083407110663,own pick
4,Trey Benson,RB,175.48849301465918,2024 rookie draft pick 11
1,2026 2R Draft Pick,joeburrowmvp,173.32861588775125,own pick
12,Harold Fannin,TE,171.5833713840468,2025 rookie draft pick 33
9,2028 2R Draft Pick,Arvs,170.50691824446943,own pick
11,Bhayshul Tuten,RB,167.49710029418296,2025 rookie draft pick 26
8,Zach Charbonnet,RB,165.67948127652406,initial draft pick 102
7,2027 2R Draft Pick,lucasbell21,164.99206662070875,2024 W9 trade
1,Tre Harris,WR,162.00737848821737,2025 rookie draft pick 17
10,2028 2R Draft Pick,Gretsch0401,161.77908858165407,own pick
1,David Montgomery,RB,161.6260674315234,initial draft pick 98
5,2026 2R Draft Pick,ngernenz,161.28847013109012,own pick
6,Jaylen Wright,RB,159.0162214237331,2024 W3 transaction
1,2027 2R Draft Pick,joeburrowmvp,157.93375027917207,own pick
11,2027 2R Draft Pick,akondratieff,156.01506733432393,own pick
10,2027 2R Draft Pick,Gretsch0401,155.93420682762107,own pick
1,Trevor Etienne,RB,154.7217837043904,2025 W1 transaction
5,2027 2R Draft Pick,ngernenz,154.6419682043416,own pick
3,D.J. Moore,WR,152.85444822779277,initial draft pick 53
12,2026 2R Draft Pick,TheJandyStock,151.6106489974992,own pick
10,Isiah Pacheco,RB,150.10257364334697,initial draft pick 45
4,DJ Giddens,RB,149.75199432804732,2025 W1 transaction
10,Brian Robinson Jr.,RB,149.67345699350545,initial draft pick 100
12,2027 2R Draft Pick,TheJandyStock,149.03728927884887,own pick
3,Tyrone Tracy Jr.,RB,148.73160083427493,2024 W1 transaction
9,Tank Bigsby,RB,148.36397944640592,2024 W11 trade
12,Tyler Shough,QB,148.24089236524105,2025 rookie draft pick 21
1,Jordan James,RB,147.9607843673126,2025 W1 transaction
4,Tyjae Spears,RB,147.75680030869646,initial draft pick 80
8,2028 2R Draft Pick,lucasbell21,146.9326146269455,own pick
6,D'Andre Swift,RB,146.91097718749916,initial draft pick 72
11,2028 2R Draft Pick,akondratieff,145.73619540106904,own pick
4,Ollie Gordon,RB,145.56726201307026,2025 W1 transaction
5,Travis Etienne,RB,144.4817432718054,initial draft pick 34
9,Jordan Mason,RB,143.43613554794334,2025 W1 transaction
3,Devin Neal,RB,143.4311267488692,2025 rookie draft pick 31
1,2028 2R Draft Pick,joeburrowmvp,142.9489198539757,own pick
5,2028 2R Draft Pick,ngernenz,142.60773231561785,own pick
