team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
DepressedBroncosFan,2024 W8 trade with SFOControl,9,2027 1R Draft Pick,SFOControl,-78.7819607843137,1122.8941848515196,947.9059152695511
caskinner,2024 W1 trade with DepressedBroncosFan,4,James Cook,RB,109.36168627450981,225.5949216944787,323.6768618842646
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,35.64710784313725,285.7889804668421,307.1466392866372
caskinner,2024 W5 trade with DepressedBroncosFan,7,2027 1R Draft Pick,DepressedBroncosFan,47.86258823529412,222.90716347902355,304.88442423736444
lucasbell21,2024 W9 trade with DepressedBroncosFan,16,Bo Nix,QB,51.55640196078431,202.17571982272017,243.62333579236858
DepressedBroncosFan,2024 W8 trade with lucasbell21,10,2026 2R Draft Pick,lucasbell21,19.797411764705885,234.12073451977722,242.21210955849423
DepressedBroncosFan,2024 W11 trade with Arvs,21,2026 2R Draft Pick,Arvs,50.30160784313726,148.42487429431606,236.5652691197355
ngernenz,"2024 W11 trade with akondratieff, lucasbell21",23,2025 2R Draft Pick,akondratieff,11.878392156862743,206.1900159672833,207.75890732578188
joeburrowmvp,2024 W1 trade with DepressedBroncosFan,3,2024 1R Draft Pick,DepressedBroncosFan,-154.13082352941177,325.0655515299405,199.94148112102943
DepressedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,4.814705882352941,137.37428422063073,135.32027589195212
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,91.5126176470588,-2.9424650508091474,133.97730654578797
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,-2.2892156862745097,140.66047150290404,131.33823224148432
joeburrowmvp,2025 W1 trade with ngernenz,28,2025 1R Draft Pick,ngernenz,0,132.15068061785223,125.54314658695961
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,-17.935147058823542,120.70274133559221,96.73245720998904
caskinner,"2024 W1 trade with joeburrowmvp, lucasbell21",2,2025 1R Draft Pick,joeburrowmvp,0,92.096954515199,87.49210678943905
lucasbell21,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,-5.674411764705883,80.36101317651571,70.668550752984
DepressedBroncosFan,2024 W8 trade with joeburrowmvp,12,Caleb Williams,QB,12.716970588235291,56.06652108443001,65.9801656184438
Arvs,2024 W11 trade with akondratieff,25,Najee Harris,RB,-4.178568627450974,65.76661717409132,58.299717687935775
SFOControl,"2024 W5 trade with jzeigboi, lucasbell21",6,2025 2R Draft Pick,jzeigboi,5.055784313725489,51.92916409515823,54.388490204125816
jzeigboi,2024 W2 trade with joeburrowmvp,5,Tee Higgins,WR,56.93892156862745,-16.967112168141938,40.82016500889259
TheJandyStock,2024 W9 trade with lucasbell21,15,2027 1R Draft Pick,lucasbell21,0,40.20734213168447,38.196975025100244
joeburrowmvp,"2024 W1 trade with caskinner, lucasbell21",2,2025 1R Draft Pick,lucasbell21,0,39.49076367179896,37.51622548820899
jzeigboi,"2024 W5 trade with SFOControl, lucasbell21",6,Rome Odunze,WR,0,22.06551183725992,20.962236245396923
Arvs,2024 W11 trade with DepressedBroncosFan,24,Caleb Williams,QB,-66.34300613700026,89.99554074723682,19.152757572874748
Arvs,2024 W10 trade with caskinner,20,Jaxon Smith-Njigba,WR,-9.725245098039224,70.45594106446063,17.146299358119997
caskinner,2024 W10 trade with Arvs,20,Jonathan Taylor,RB,37.71788235294119,-70.45594106446066,16.04476903870141
lucasbell21,2024 W8 trade with caskinner,11,Denver Broncos,DST,12.962352941176473,0,12.962352941176473
jzeigboi,2024 W1 trade with TheJandyStock,1,Devin Singletary,RB,-8.236127450980394,21.07889391750941,11.788821770653541
lucasbell21,2025 W1 trade with caskinner,27,2025 2R Draft Pick,DepressedBroncosFan,0,11.215724369013515,10.65493815056287
DepressedBroncosFan,2024 W11 trade with Arvs,24,Jared Goff,QB,93.44556496052967,-89.99554074723693,7.949801250654559
