display_name,name,position,future_value,upcoming_year
Gretsch0401,Jayden Daniels,QB,589.9258245358469,130.76373641888992
akondratieff,Lamar Jackson,QB,577.8111992083108,143.61669498285616
jzeigboi,Josh Allen,QB,561.403053548243,145.34773627935263
DepressedBroncosFan,Bijan Robinson,RB,526.6757181168235,139.06372192108367
caskinner,Joe Burrow,QB,478.7385831414644,134.31074983714123
joeburrowmvp,Ashton Jeanty,RB,477.77032584940207,98.53462791820236
jzeigboi,Jahmyr Gibbs,RB,461.28024698878863,120.24651017025002
joeburrowmvp,Ja'Marr Chase,WR,441.2194756525339,124.81555649799554
lukestip,Justin Jefferson,WR,407.1343351405795,122.02278732821976
Arvs,Malik Nabers,WR,405.7852056452993,96.83886702424084
ineedsomeLuBe,Jalen Hurts,QB,401.25294932151706,111.4646270358198
ineedsomeLuBe,Omarion Hampton,RB,391.8369454865303,85.45392481130676
DepressedBroncosFan,Drake Maye,QB,368.9198718035558,61.67292642132748
Gretsch0401,C.J. Stroud,QB,368.7400013343836,60.8790203342775
lukestip,Brock Bowers,TE,360.3961451830346,87.35878425619181
SFOControl,De'Von Achane,RB,359.45675654135636,83.48905494163981
Arvs,Caleb Williams,QB,353.84366303942267,56.17185690012392
TheJandyStock,TreVeyon Henderson,RB,348.8976976920569,71.484258752127
ineedsomeLuBe,Bo Nix,QB,344.93494683215476,62.63871495059023
ngernenz,Bucky Irving,RB,344.09955608550393,77.46984553462873
caskinner,Kaleb Johnson,RB,328.70894624425745,66.11087983838655
ngernenz,J.J. McCarthy,QB,328.52811693112693,48.1662129024974
joeburrowmvp,Justin Herbert,QB,324.85337067165244,77.05159715417983
akondratieff,Brian Thomas Jr.,WR,317.8904773403877,70.97988538313007
caskinner,Bryce Young,QB,310.36972085200136,49.948589390222814
Gretsch0401,Quinshon Judkins,RB,310.36092563726373,35.302281944831684
SFOControl,CeeDee Lamb,WR,310.11820787589954,105.6051400300086
Arvs,Cameron Ward,QB,308.1700259710041,47.124122187049515
TheJandyStock,Jordan Love,QB,302.5151849568639,61.210124310620245
SFOControl,Brock Purdy,QB,301.82167987849596,53.163014980847976
SFOControl,Patrick Mahomes,QB,299.3616393661354,88.78908757044162
ineedsomeLuBe,RJ Harvey,RB,290.7282321358307,72.19382576969069
TheJandyStock,Saquon Barkley,RB,285.11623668259034,87.62077231618674
ngernenz,Trevor Lawrence,QB,282.5252412286601,50.93094431194924
jzeigboi,Michael Penix Jr.,QB,281.5270433058172,51.37117752202872
akondratieff,Breece Hall,RB,281.1317062625426,70.91173669217352
lukestip,Kenneth Walker III,RB,279.9561087371506,70.46129527660553
DepressedBroncosFan,2026 1R Draft Pick - SFOControl,SFOControl,279.0245697137603,0
Arvs,2026 1R Draft Pick - Arvs,Arvs,275.9192926876725,0
DepressedBroncosFan,Puka Nacua,WR,274.52362616179636,70.10678518883813
akondratieff,2026 1R Draft Pick - akondratieff,akondratieff,274.30423090282085,0
caskinner,Jonathan Taylor,RB,272.6994928627048,72.21074698852074
joeburrowmvp,Kyler Murray,QB,270.48846456837504,67.37308569258788
ngernenz,Marvin Harrison Jr.,WR,270.120812977757,51.777983225615984
DepressedBroncosFan,2027 1R Draft Pick - SFOControl,SFOControl,269.9390144345412,0
ngernenz,Kyren Williams,RB,264.67710231427884,71.98426931039128
SFOControl,2028 1R Draft Pick - SFOControl,SFOControl,264.31715891790026,0
SFOControl,Jaxson Dart,QB,263.9479312357858,17.751911072988243
ngernenz,Ladd McConkey,WR,263.301713813089,52.955714183580646
Gretsch0401,Chase Brown,RB,262.03897581102706,71.69098465130021
Arvs,Jaxon Smith-Njigba,WR,261.00590656232265,51.254377151016506
ineedsomeLuBe,2026 1R Draft Pick - ineedsomeLuBe,ineedsomeLuBe,259.93405949518086,0
ngernenz,2026 1R Draft Pick - ngernenz,ngernenz,257.97664889098354,0
SFOControl,Drake London,WR,257.9166432679225,56.82402329232574
ineedsomeLuBe,Chuba Hubbard,RB,252.330054196866,70.16418097327794
joeburrowmvp,Tyler Warren,TE,251.60027110785123,47.615880023349746
akondratieff,2027 1R Draft Pick - akondratieff,akondratieff,250.30383157799224,0
jzeigboi,2026 1R Draft Pick - jzeigboi,jzeigboi,249.51796834339137,0
caskinner,Tetairoa McMillan,WR,249.03097686472844,42.35672989903155
akondratieff,Travis Hunter,WR,248.56436490379244,35.99311658433017
Gretsch0401,2027 1R Draft Pick - Gretsch0401,Gretsch0401,246.86798028190128,0
TheJandyStock,2026 1R Draft Pick - TheJandyStock,TheJandyStock,246.120953057331,0
caskinner,2027 1R Draft Pick - Arvs,Arvs,244.60640531405812,0
ineedsomeLuBe,2026 1R Draft Pick - DepressedBroncosFan,DepressedBroncosFan,244.59122724828495,0
Gretsch0401,2028 1R Draft Pick - Gretsch0401,Gretsch0401,244.06330154894553,0
caskinner,Amon-Ra St. Brown,WR,243.9824316188019,69.18738135075695
ngernenz,2027 1R Draft Pick - ngernenz,ngernenz,243.44322447076613,0
ineedsomeLuBe,2027 1R Draft Pick - TheJandyStock,TheJandyStock,243.0776200577998,0
lukestip,2026 1R Draft Pick - lukestip,lukestip,242.10426827222383,0
caskinner,Trey McBride,TE,240.05017474436903,57.862577688993866
Gretsch0401,2026 1R Draft Pick - Gretsch0401,Gretsch0401,239.64336215810135,0
ngernenz,Emeka Egbuka,WR,239.4663752674595,39.43794550528232
caskinner,James Cook,RB,239.17728258778243,68.54841286803159
TheJandyStock,2027 1R Draft Pick - ineedsomeLuBe,ineedsomeLuBe,238.09073924876,0
TheJandyStock,2028 1R Draft Pick - TheJandyStock,TheJandyStock,237.49879718603296,0
akondratieff,2028 1R Draft Pick - akondratieff,akondratieff,237.34010737103955,0
TheJandyStock,Josh Jacobs,RB,235.04659827746076,82.23965371395111
joeburrowmvp,2026 1R Draft Pick - joeburrowmvp,joeburrowmvp,234.2947784231062,0
