display_name,player_id,name_code,name,position,future_value,upcoming_year
jzeigboi,4984,Josh Allen,Josh Allen,QB,768.8557667391055,140.87176481617257
ElatedBroncosFan,11564,Drake Maye,Drake Maye,QB,674.6159887316712,132.6712730409269
akondratieff,4881,Lamar Jackson,Lamar Jackson,QB,617.3876563282639,132.6503206734688
caskinner,6770,Joe Burrow,Joe Burrow,QB,612.1775448353919,134.60458896769103
ElatedBroncosFan,6797,Justin Herbert,Justin Herbert,QB,579.0829374798519,113.90489167522192
Gretsch0401,11566,Jayden Daniels,Jayden Daniels,QB,566.5183914763135,108.92658927750443
joeburrowmvp,11560,Caleb Williams,Caleb Williams,QB,563.2399769163175,107.69693927504
joeburrowmvp,9509,Bijan Robinson,Bijan Robinson,RB,557.2525943162377,131.95601610560618
jzeigboi,9221,Jahmyr Gibbs,Jahmyr Gibbs,RB,543.6744681723337,131.97091008325347
lukestip,11604,Brock Bowers,Brock Bowers,TE,529.9153271024259,101.99374307629394
obiwanginobiIi,12508,Jaxson Dart,Jaxson Dart,QB,501.4013604908433,67.59224840829816
ngernenz,7523,Trevor Lawrence,Trevor Lawrence,QB,499.33231063387655,92.03212227938894
akondratieff,13287,Jeremiyah Love,Jeremiyah Love,RB,496.6759991104367,95.78822254164746
jzeigboi,12517,Colston Loveland,Colston Loveland,TE,494.0695826718909,74.36100647556364
obiwanginobiIi,11563,Bo Nix,Bo Nix,QB,474.0052413707617,81.72325420155941
ElatedBroncosFan,9488,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,471.012876057263,105.25989125850884
obiwanginobiIi,12507,Omarion Hampton,Omarion Hampton,RB,454.80574625804434,100.13945686343432
jzeigboi,6904,Jalen Hurts,Jalen Hurts,QB,454.3509229673316,87.31654605164157
joeburrowmvp,7564,Ja'Marr Chase,Ja'Marr Chase,WR,450.0176515578953,99.35231300653348
caskinner,8130,Trey McBride,Trey McBride,TE,444.7932846959339,102.11987296538813
ElatedBroncosFan,12527,Ashton Jeanty,Ashton Jeanty,RB,437.4408654382293,99.89347150291982
SFOControl,8183,Brock Purdy,Brock Purdy,QB,434.104882194454,78.20762590158914
SFOControl,4046,Patrick Mahomes,Patrick Mahomes,QB,432.44659465822656,96.12477230058197
lukestip,13269,Fernando Mendoza,Fernando Mendoza,QB,428.810630198192,51.23511941988916
ElatedBroncosFan,9493,Puka Nacua,Puka Nacua,WR,420.9136069868331,108.3076359131805
TheJandyStock,6804,Jordan Love,Jordan Love,QB,410.91364610013,85.8488288619324
Arvs,12522,Cameron Ward,Cameron Ward,QB,408.7207779338329,56.930782206921414
joeburrowmvp,12518,Tyler Warren,Tyler Warren,TE,404.0278003259429,70.26260524681207
