display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Josh Allen,Josh Allen,QB,771.7013349580907,140.87176481617257
ElatedBroncosFan,Drake Maye,Drake Maye,QB,664.8625419114555,130.53013365396782
Arvs,Caleb Williams,Caleb Williams,QB,615.4033372129618,113.52664575112354
caskinner,Joe Burrow,Joe Burrow,QB,614.7867553900306,133.6831079540778
akondratieff,Lamar Jackson,Lamar Jackson,QB,611.0732826277421,130.67098836746322
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,591.9092014461901,113.60679451042334
ElatedBroncosFan,Justin Herbert,Justin Herbert,QB,587.7489419520922,116.83637112485434
obiwanginobiIi,Jaxson Dart,Jaxson Dart,QB,569.8153595281939,93.7052898596622
joeburrowmvp,Bijan Robinson,Bijan Robinson,RB,561.9469743994999,131.95601610560618
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,550.8741060128685,131.97091008325347
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,538.6999931919927,119.61377515071923
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,536.275857875529,97.65943374356604
lukestip,Brock Bowers,Brock Bowers,TE,534.4095416780976,98.72401273265646
obiwanginobiIi,Bo Nix,Bo Nix,QB,500.0785522838444,84.45968748243217
ElatedBroncosFan,Ashton Jeanty,Ashton Jeanty,RB,495.8469058189429,97.47918237751516
jzeigboi,Jalen Hurts,Jalen Hurts,QB,494.42121765570994,91.73576561764588
jzeigboi,Colston Loveland,Colston Loveland,TE,488.5115133441426,67.77642847769253
obiwanginobiIi,Omarion Hampton,Omarion Hampton,RB,480.0427813720412,100.13945686343432
ElatedBroncosFan,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,472.7614792061488,104.8099342930806
SFOControl,Brock Purdy,Brock Purdy,QB,469.6901107720748,80.74052085163798
SFOControl,De'Von Achane,De'Von Achane,RB,461.0943632955227,103.24810266763949
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,453.6559122542967,99.47651515146936
caskinner,Trey McBride,Trey McBride,TE,450.9255493159665,101.946365933923
Arvs,Cameron Ward,Cameron Ward,QB,445.5999981326916,62.26339963040367
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,444.5880070283879,58.267097850977336
ElatedBroncosFan,Puka Nacua,Puka Nacua,WR,433.7312329797465,108.44012866183846
TheJandyStock,Jordan Love,Jordan Love,QB,429.1084744994785,83.03429813461177
joeburrowmvp,Tyler Warren,Tyler Warren,TE,410.9217789328684,67.03887264305908
TheJandyStock,Harold Fannin,Harold Fannin,TE,404.8017247584201,39.73794124279453
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,392.1221520491708,56.110594731443925
Arvs,Malik Nabers,Malik Nabers,WR,384.2176145367361,71.45921502883861
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,368.0613096610464,70.18179884935246
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,366.9064231141268,0
caskinner,Bryce Young,Bryce Young,QB,364.23166419789374,57.06112372237169
TheJandyStock,Tyler Shough,Tyler Shough,QB,359.400564505699,66.28263822290599
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,346.6513896990536,0
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,343.0989647165425,0
lukestip,Dak Prescott,Dak Prescott,QB,342.29484313470243,87.68760188118554
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,342.1245440309006,65.2899973095391
SFOControl,Drake London,Drake London,WR,341.8768098752178,78.41335468887442
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,340.4933178333203,60.32234922561789
joeburrowmvp,Jared Goff,Jared Goff,QB,334.83669268399717,87.2212040536763
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,326.6362223821721,86.26799297523894
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,325.0174283910262,92.49821653972882
caskinner,James Cook,James Cook,RB,318.48825332187164,87.76984050070759
