name,player_id,position,birth_date,value_added_2024,future_value,total_value,age
Ellis Richardson,6462,TE,1995-02-12,0,0,0,30.4
Carl Tucker,7926,TE,1997-02-06,0,0,0,28.416438356164385
Le'Veon Bell,1408,RB,1992-02-18,0,0,0,33.38356164383562
Matt Seybert,8074,TE,1997-05-02,0,0,0,28.183561643835617
Kinkead Dent,13175,QB,2000-07-27,0,0,0,24.947945205479453
Brandon Aubrey,11533,K,1995-03-14,55.67745098039215,0,55.67745098039215,30.317808219178083
Tyler Slavin,2881,WR,1992-01-29,0,0,0,33.43835616438356
Lance Dunbar,1284,RB,1990-01-25,0,0,0,35.44931506849315
DeAndrew White,2801,WR,1991-10-16,0,0,0,33.726027397260275
Taylor Thompson,1073,TE,1989-10-19,0,0,0,35.71780821917808
A.J. Rose,7918,RB,1997-10-14,0,0,0,27.731506849315068
Ricky Jeune,5428,WR,1993-12-03,0,0,0,31.594520547945205
Brett Gabbert,13221,QB,2000-08-04,0,0,0,24.926027397260274
Jerome Kapp,11522,WR,1999-04-07,0,0,0,26.252054794520546
Nick Boyle,2474,TE,1993-02-17,0,0,0,32.38630136986301
Aaron Shampklin,8809,RB,1999-10-18,0,0,0,25.720547945205478
Parker Washington,9487,WR,2002-03-21,0,15.008739930674029,14.258302934140326,23.2986301369863
Johnny Manziel,1907,QB,1992-12-06,0,0,0,32.586301369863016
Jakeem Grant,3342,WR,1992-10-30,0,0,0,32.68767123287671
Jaron Brown,1684,WR,1990-01-08,0,0,0,35.49589041095891
Salvon Ahmed,6918,RB,1998-12-30,0,0,0,26.52054794520548
Tommy Sweeney,6137,TE,1995-07-01,0,0,0,30.019178082191782
Bryce Williams,3561,TE,1993-02-24,0,0,0,32.367123287671234
Ryan Whalen,832,WR,1989-07-26,0,0,0,35.95068493150685
CeeDee Lamb,6786,WR,1999-04-08,101.6101862745098,297.1292438585525,383.8829679401347,26.24931506849315
Michael Gallup,5038,WR,1996-03-04,0,0,0,29.345205479452055
Bucky Irving,11584,RB,2002-08-19,81.08601960784314,319.6827521107329,384.7846341130394,22.884931506849316
Doug Martin,1195,RB,1989-01-13,0,0,0,36.48219178082192
De'Anthony Thomas,2023,WR,1993-01-05,0,0,0,32.50410958904109
Kendall Milton,11649,RB,2002-02-10,0,69.30911332298263,65.84365765683349,23.405479452054795
Jerry Jeudy,6783,WR,1999-04-24,20.720588235294116,89.9756089162083,106.19741670569199,26.205479452054796
Brent Celek,221,TE,1985-01-25,0,0,0,40.44931506849315
Knowshon Moreno,387,RB,1987-07-16,0,0,0,37.97808219178082
Player Invalid,8432,TE,NA,0,0,0,NA
Jacob Cowing,11616,WR,2001-02-04,0,15.98510072375362,15.185845687565939,24.421917808219177
Miles Boykin,5965,WR,1996-10-12,0,0,0,28.736986301369864
Andrew Peacock,2125,WR,1991-01-14,0,0,0,34.47945205479452
Dorian Singer,13064,WR,2002-10-16,0,0,0,22.726027397260275
Dante Pettis,4992,WR,1995-10-23,0,0,0,29.706849315068492
Bralon Addison,3620,WR,1993-10-12,0,0,0,31.736986301369864
Christian Sims,11155,TE,2001-02-15,0,0,0,24.39178082191781
Kayshon Boutte,9504,WR,2002-05-07,0,15.84191791224588,15.049822016633584,23.16986301369863
Rashard Davis,4828,WR,1995-09-14,0,0,0,29.813698630136987
Dri Archer,1914,RB,1991-08-09,0,0,0,33.912328767123284
Drew Morgan,4396,WR,1994-12-02,0,0,0,30.5972602739726
John Ross,4038,WR,1995-11-27,0,0,0,29.610958904109587
Omarion Hampton,12507,RB,2003-03-16,0,361.85074124560265,343.7582041833225,22.312328767123287
Leonard Hankerson,914,WR,1989-01-30,0,0,0,36.43561643835616
Jaleel McLaughlin,11439,RB,2000-09-13,-16.98142156862745,79.58477470738038,58.6241144033839,24.816438356164383
Johnny King,11282,WR,1999-09-29,0,0,0,25.77260273972603
Tevin Jones,3730,WR,1992-12-26,0,0,0,32.53150684931507
Chris Pantale,1609,TE,1990-03-22,0,0,0,35.295890410958904
Ryan Yurachek,5718,TE,1996-08-27,0,0,0,28.863013698630137
David Watford,3916,WR,1993-06-16,0,0,0,32.06027397260274
Evan Berry,5530,WR,1995-11-04,0,0,0,29.673972602739727
Taylor Grimes,11445,WR,2000-03-26,0,0,0,25.284931506849315
Dalyn Dawkins,5619,RB,1994-12-12,0,0,0,30.56986301369863
Boston Scott,5122,RB,1995-04-27,0,0,0,30.197260273972603
Sergio Bailey II,5396,WR,1991-09-07,0,0,0,33.83287671232877
Devontez Walker,11629,WR,2001-06-19,0,13.909719838230291,13.214233846318777,24.052054794520547
Brian Leonard,355,RB,1984-02-03,0,0,0,41.42465753424658
David Nelson,506,WR,1986-11-07,0,0,0,38.66575342465753
Mickey Shuler,737,TE,1986-10-09,0,0,0,38.74520547945205
Jake Stoneburner,1749,TE,1989-08-25,0,0,0,35.868493150684934
Melvin Gordon,2320,RB,1993-04-13,0,0,0,32.23561643835617
AJ McCarron,1895,QB,1990-09-13,0,0,0,34.81643835616438
Ty James,11906,WR,2001-04-06,0,0,0,24.254794520547946
Oronde Gadsden,12493,TE,2003-06-25,0,47.92244134870662,45.526319281271284,22.035616438356165
Malcolm Johnson,2496,RB,1992-08-11,0,0,0,32.90684931506849
Brad Smith,287,WR,1983-12-12,0,0,0,41.56986301369863
Luke Sellers,7258,RB,1997-02-05,0,0,0,28.41917808219178
TaMerik Williams,12028,RB,NA,0,0,0,NA
Jeff Cumberland,521,TE,1987-05-02,0,0,0,38.18356164383562
LaJohntay Wester,12699,WR,2002-03-29,0,0,0,23.276712328767122
D.J. Foster,3488,RB,1993-11-22,0,0,0,31.624657534246577
Duce Staley,4909,RB,NA,0,0,0,NA
DeAngelo Hardy,12244,WR,NA,0,0,0,NA
Rex Burkhead,1387,RB,1990-07-02,0,0,0,35.016438356164386
Gabe Hughes,3759,TE,1993-10-15,0,0,0,31.72876712328767
Kyle Pitts,7553,TE,2000-10-06,0.3639705882352944,77.12678740150875,73.6344186196686,24.753424657534246
Demario Richard,5143,RB,1996-12-02,0,0,0,28.5972602739726
Jequez Ezzard,8410,WR,NA,0,0,0,NA
Dwayne Haskins,5845,QB,1997-05-03,0,0,0,28.18082191780822
Albert Wilson,2025,WR,1992-07-12,0,0,0,32.989041095890414
Phillip Andersen,5838,K,1991-04-10,0,0,0,34.24383561643835
Joshua Lingenfelter,12300,TE,NA,0,0,0,NA
E.J. Jenkins,11304,TE,1998-11-03,0,0,0,26.676712328767124
Joe Flacco,19,QB,1985-01-16,22.79632574484339,17.63029372174964,39.545104780505554,40.47397260273973
Elijah Wellman,5296,TE,1994-09-20,0,0,0,30.797260273972604
Bryan Walters,1009,WR,1987-11-04,0,0,0,37.673972602739724
Jacolby George,12967,WR,2003-01-25,0,0,0,22.44931506849315
Kevin Dorsey,1524,WR,1990-02-23,0,0,0,35.36986301369863
Will Johnson,1250,RB,1988-11-14,0,0,0,36.64657534246575
Will Johnson,1250,TE,1988-11-14,0,0,0,36.64657534246575
Neal Sterling,2519,TE,1992-01-14,0,0,0,33.47945205479452
Ife Adeyi,13228,WR,NA,0,0,0,NA
Chris Harper,2721,WR,1993-12-07,0,0,0,31.583561643835615
Sean Modster,6459,WR,1995-11-13,0,0,0,29.649315068493152
Cole Beck,12264,WR,1995-03-15,0,0,0,30.315068493150687
Charles Clay,801,TE,1989-02-13,0,0,0,36.397260273972606
DeAngelo Williams,306,RB,1983-04-25,0,0,0,42.202739726027396
Nelson Spruce,3484,WR,1992-12-05,0,0,0,32.58904109589041
Drew Belcher,6374,TE,1996-04-18,0,0,0,29.221917808219178
Mo Alie-Cox,4054,TE,1993-09-19,0,0,0,31.8
Ace Sanders,1450,WR,1991-11-11,0,0,0,33.654794520547945
Ryan Lankford,1966,WR,1991-12-09,0,0,0,33.57808219178082
Michael Strachan,7944,WR,1997-08-13,0,0,0,27.9013698630137
Tyler McDonald,2919,WR,1991-05-09,0,0,0,34.16438356164384
Ryan Griffin,1550,QB,1989-11-17,0,0,0,35.63835616438356
Julian Fleming,13108,WR,2000-12-19,0,0,0,24.55068493150685
Robbie Chosen,3423,WR,1993-05-09,0,0,0,32.16438356164384
Nikita Whitlock,1897,RB,1991-05-16,0,0,0,34.14520547945205
Deshaun Fenwick,12121,RB,1999-12-31,0,0,0,25.517808219178082
John Phillips,406,TE,1987-06-11,0,0,0,38.07397260273972
Stephen Anderson,3496,TE,1993-01-30,0,0,0,32.43561643835616
GJ Kinne,1,QB,1988-12-01,0,0,0,36.6
Marvin Bracy,4813,WR,1993-12-15,0,0,0,31.561643835616437
Jordan Matthews,1800,TE,1992-07-16,0,0,0,32.97808219178082
Andrew Jacas,6702,K,NA,0,0,0,NA
Jordan Cameron,833,TE,1988-08-07,0,0,0,36.917808219178085
Mario Alford,2537,WR,1992-02-25,0,0,0,33.364383561643834
Austin Trainor,3953,QB,NA,0,0,0,NA
Jordan Wilkins,5100,RB,1994-07-18,0,0,0,30.972602739726028
Hunter Kampmoyer,7938,TE,1998-02-06,0,0,0,27.416438356164385
Josh Kelly,12848,WR,2001-07-01,0,0,0,24.019178082191782
Jon Kitna,404,QB,1972-09-21,0,0,0,52.794520547945204
Charlie Whitehurst,698,QB,1982-08-06,0,0,0,42.92054794520548
Jake Tonges,8698,TE,1999-07-08,0,0,0,26
Josh Ferguson,3453,RB,1993-05-23,0,0,0,32.12602739726027
Kalif Phillips,4385,RB,1994-03-22,0,0,0,31.295890410958904
Steven Montez,7013,QB,1997-01-14,0,0,0,28.47945205479452
Darrin Reaves,2193,RB,1993-04-17,0,0,0,32.224657534246575
T.J. Vasher,7862,WR,1998-08-29,0,0,0,26.85753424657534
Player Invalid,12459,RB,NA,0,0,0,NA
