name,player_id,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Ellis Richardson,6462,TE,1995-02-12,3,0,0,0,0,30.575342465753426
Carl Tucker,7926,TE,1997-02-06,1,0,0,0,0,28.59178082191781
Le'Veon Bell,1408,RB,1992-02-18,9,0,0,0,0,33.558904109589044
Matt Seybert,8074,TE,1997-05-02,1,0,0,0,0,28.35890410958904
Kinkead Dent,13175,QB,2000-07-27,0,0,0,0,0,25.123287671232877
Brandon Aubrey,11533,K,1995-03-14,2,55.67745098039215,2.666666666666668,0,58.34411764705882,30.493150684931507
Tyler Slavin,2881,WR,1992-01-29,1,0,0,0,0,33.61369863013699
Lance Dunbar,1284,RB,1990-01-25,8,0,0,0,0,35.62465753424657
DeAndrew White,2801,WR,1991-10-16,7,0,0,0,0,33.9013698630137
Taylor Thompson,1073,TE,1989-10-19,3,0,0,0,0,35.893150684931506
A.J. Rose,7918,RB,1997-10-14,1,0,0,0,0,27.90684931506849
Ricky Jeune,5428,WR,1993-12-03,4,0,0,0,0,31.76986301369863
Brett Gabbert,13221,QB,2000-08-04,0,0,0,0,0,25.101369863013698
Jerome Kapp,11522,WR,1999-04-07,1,0,0,0,0,26.427397260273974
Nick Boyle,2474,TE,1993-02-17,8,0,0,0,0,32.56164383561644
Aaron Shampklin,8809,RB,1999-10-18,3,0,0,0,0,25.895890410958906
Parker Washington,9487,WR,2002-03-21,2,0,0,12.983297725606036,12.334132839325733,23.473972602739725
Johnny Manziel,1907,QB,1992-12-06,6,0,0,0,0,32.76164383561644
Jakeem Grant,3342,WR,1992-10-30,8,0,0,0,0,32.863013698630134
Jaron Brown,1684,WR,1990-01-08,9,0,0,0,0,35.67123287671233
Salvon Ahmed,6918,RB,1998-12-30,5,0,0,0,0,26.695890410958903
Tommy Sweeney,6137,TE,1995-07-01,6,0,0,0,0,30.194520547945206
Bryce Williams,3561,TE,1993-02-24,6,0,0,0,0,32.54246575342466
Ryan Whalen,832,WR,1989-07-26,3,0,0,0,0,36.12602739726027
CeeDee Lamb,6786,WR,1999-04-08,5,103.16871568627454,2.4000000000000004,350.07040393193375,438.1355994216116,26.424657534246574
Michael Gallup,5038,WR,1996-03-04,7,0,0,0,0,29.52054794520548
Bucky Irving,11584,RB,2002-08-19,1,80.92757932263815,7.016666666666667,354.078069927898,424.31841242080793,23.06027397260274
Doug Martin,1195,RB,1989-01-13,10,0,0,0,0,36.657534246575345
De'Anthony Thomas,2023,WR,1993-01-05,8,0,0,0,0,32.679452054794524
Kendall Milton,11649,RB,2002-02-10,1,0,0,67.87981131822366,64.48582075231248,23.58082191780822
Jerry Jeudy,6783,WR,1999-04-24,5,20.78941176470588,-4,66.25612683984994,79.73273226256332,26.38082191780822
Brent Celek,221,TE,1985-01-25,13,0,0,0,0,40.62465753424657
Knowshon Moreno,387,RB,1987-07-16,6,0,0,0,0,38.153424657534245
Player Invalid,8432,TE,NA,0,0,0,0,0,NA
Jacob Cowing,11616,WR,2001-02-04,1,0,0,13.991370441186088,13.291801919126783,24.5972602739726
Miles Boykin,5965,WR,1996-10-12,6,0,0,0,0,28.912328767123288
Andrew Peacock,2125,WR,1991-01-14,1,0,0,0,0,34.654794520547945
Dorian Singer,13064,WR,2002-10-16,0,0,0,0,0,22.9013698630137
Dante Pettis,4992,WR,1995-10-23,7,0,0,0,0,29.882191780821916
Bralon Addison,3620,WR,1993-10-12,6,0,0,0,0,31.912328767123288
Christian Sims,11155,TE,2001-02-15,1,0,0,0,0,24.567123287671233
Kayshon Boutte,9504,WR,2002-05-07,2,0,0,12.14214466277368,11.535037429634995,23.345205479452055
Rashard Davis,4828,WR,1995-09-14,5,0,0,0,0,29.98904109589041
Dri Archer,1914,RB,1991-08-09,6,0,0,0,0,34.087671232876716
Drew Morgan,4396,WR,1994-12-02,5,0,0,0,0,30.77260273972603
John Ross,4038,WR,1995-11-27,7,0,0,0,0,29.786301369863015
Omarion Hampton,12507,RB,2003-03-16,0,0,-7.5,358.62342285264606,333.19225171001375,22.487671232876714
Leonard Hankerson,914,WR,1989-01-30,9,0,0,0,0,36.61095890410959
Jaleel McLaughlin,11439,RB,2000-09-13,2,-15.506804812834222,0,76.27912679089019,56.95836563851145,24.991780821917807
Johnny King,11282,WR,1999-09-29,1,0,0,0,0,25.947945205479453
Tevin Jones,3730,WR,1992-12-26,6,0,0,0,0,32.706849315068496
Chris Pantale,1609,TE,1990-03-22,9,0,0,0,0,35.47123287671233
Ryan Yurachek,5718,TE,1996-08-27,4,0,0,0,0,29.03835616438356
David Watford,3916,WR,1993-06-16,6,0,0,0,0,32.23561643835617
Evan Berry,5530,WR,1995-11-04,4,0,0,0,0,29.84931506849315
Taylor Grimes,11445,WR,2000-03-26,1,0,0,0,0,25.46027397260274
Dalyn Dawkins,5619,RB,1994-12-12,4,0,0,0,0,30.745205479452054
Boston Scott,5122,RB,1995-04-27,6,0,0,0,0,30.372602739726027
