name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Ellis Richardson,6462,TE,1995-02-12,3,0,0,0,30.545205479452054
Carl Tucker,7926,TE,1997-02-06,1,0,0,0,28.561643835616437
Le'Veon Bell,1408,RB,1992-02-18,9,0,0,0,33.52876712328767
Matt Seybert,8074,TE,1997-05-02,1,0,0,0,28.328767123287673
Kinkead Dent,13175,QB,2000-07-27,0,0,0,0,25.09315068493151
Brandon Aubrey,11533,K,1995-03-14,2,55.67745098039215,0,55.67745098039215,30.463013698630135
Tyler Slavin,2881,WR,1992-01-29,1,0,0,0,33.583561643835615
Lance Dunbar,1284,RB,1990-01-25,8,0,0,0,35.59452054794521
DeAndrew White,2801,WR,1991-10-16,7,0,0,0,33.87123287671233
Taylor Thompson,1073,TE,1989-10-19,3,0,0,0,35.863013698630134
A.J. Rose,7918,RB,1997-10-14,1,0,0,0,27.876712328767123
Ricky Jeune,5428,WR,1993-12-03,4,0,0,0,31.73972602739726
Brett Gabbert,13221,QB,2000-08-04,0,0,0,0,25.07123287671233
Jerome Kapp,11522,WR,1999-04-07,1,0,0,0,26.397260273972602
Nick Boyle,2474,TE,1993-02-17,8,0,0,0,32.53150684931507
Aaron Shampklin,8809,RB,1999-10-18,3,0,0,0,25.865753424657534
Parker Washington,9487,WR,2002-03-21,2,0,12.89202433815953,12.247423121251552,23.443835616438356
Johnny Manziel,1907,QB,1992-12-06,6,0,0,0,32.73150684931507
Jakeem Grant,3342,WR,1992-10-30,8,0,0,0,32.83287671232877
Jaron Brown,1684,WR,1990-01-08,9,0,0,0,35.64109589041096
Salvon Ahmed,6918,RB,1998-12-30,5,0,0,0,26.665753424657535
Tommy Sweeney,6137,TE,1995-07-01,6,0,0,0,30.164383561643834
Bryce Williams,3561,TE,1993-02-24,6,0,0,0,32.512328767123286
Ryan Whalen,832,WR,1989-07-26,3,0,0,0,36.0958904109589
CeeDee Lamb,6786,WR,1999-04-08,5,101.6101862745098,337.255462603713,422.0028757480371,26.394520547945206
Michael Gallup,5038,WR,1996-03-04,7,0,0,0,29.49041095890411
Bucky Irving,11584,RB,2002-08-19,1,81.08601960784314,341.93171126470963,405.92114530931724,23.03013698630137
Doug Martin,1195,RB,1989-01-13,10,0,0,0,36.62739726027397
De'Anthony Thomas,2023,WR,1993-01-05,8,0,0,0,32.64931506849315
Kendall Milton,11649,RB,2002-02-10,1,0,68.44807956915673,65.0256755906989,23.55068493150685
Jerry Jeudy,6783,WR,1999-04-24,5,20.720588235294116,71.04628186997904,88.2145560117742,26.350684931506848
Brent Celek,221,TE,1985-01-25,13,0,0,0,40.59452054794521
Knowshon Moreno,387,RB,1987-07-16,6,0,0,0,38.12328767123287
Player Invalid,8432,TE,NA,0,0,0,0,NA
Jacob Cowing,11616,WR,2001-02-04,1,0,14.542725664246287,13.815589381033972,24.567123287671233
Miles Boykin,5965,WR,1996-10-12,6,0,0,0,28.882191780821916
Andrew Peacock,2125,WR,1991-01-14,1,0,0,0,34.62465753424657
