name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Ellis Richardson,TE,1995-02-12,31.512328767123286,3,NA,0,0,0
Carl Tucker,TE,1997-02-06,29.528767123287672,1,NA,0,0,0
Le'Veon Bell,RB,1992-02-18,34.49589041095891,9,NA,0,0,0
Matt Seybert,TE,1997-05-02,29.295890410958904,1,NA,0,0,0
Kinkead Dent,QB,2000-07-27,26.06027397260274,0,NA,0,0,0
Brandon Aubrey,K,1995-03-14,31.43013698630137,3,55.937745098039215,55.67745098039215,0,111.61519607843137
Tyler Slavin,WR,1992-01-29,34.55068493150685,1,NA,0,0,0
Lance Dunbar,RB,1990-01-25,36.56164383561644,8,NA,0,0,0
DeAndrew White,WR,1991-10-16,34.83835616438356,7,NA,0,0,0
Taylor Thompson,TE,1989-10-19,36.83013698630137,3,NA,0,0,0
A.J. Rose,RB,1997-10-14,28.843835616438355,1,NA,0,0,0
Ricky Jeune,WR,1993-12-03,32.706849315068496,4,NA,0,0,0
Brett Gabbert,QB,2000-08-04,26.03835616438356,0,NA,0,0,0
Jerome Kapp,WR,1999-04-07,27.364383561643837,1,NA,0,0,0
Nick Boyle,TE,1993-02-17,33.4986301369863,8,NA,0,0,0
Aaron Shampklin,RB,1999-10-18,26.832876712328765,3,NA,0,0,0
Parker Washington,WR,2002-03-21,24.410958904109588,3,0,0,185.98845996516917,176.6890369669107
Johnny Manziel,QB,1992-12-06,33.6986301369863,6,NA,0,0,0
Jakeem Grant,WR,1992-10-30,33.8,8,NA,0,0,0
Jaron Brown,WR,1990-01-08,36.608219178082194,9,NA,0,0,0
Salvon Ahmed,RB,1998-12-30,27.632876712328766,6,0,0,0,0
Tommy Sweeney,TE,1995-07-01,31.13150684931507,6,NA,0,0,0
Bryce Williams,TE,1993-02-24,33.47945205479452,6,NA,0,0,0
Ryan Whalen,WR,1989-07-26,37.06301369863014,3,NA,0,0,0
CeeDee Lamb,WR,1999-04-08,27.361643835616437,6,65.35972549019608,102.90263725490198,311.88201327789204,464.5502753590955
Michael Gallup,WR,1996-03-04,30.457534246575342,7,NA,0,0,0
Bucky Irving,RB,2002-08-19,23.997260273972604,2,50.71695098039217,81.9798431372549,248.62918826580983,368.8945229701664
Doug Martin,RB,1989-01-13,37.59452054794521,10,NA,0,0,0
De'Anthony Thomas,WR,1993-01-05,33.61643835616438,8,NA,0,0,0
Kendall Milton,RB,2002-02-10,24.517808219178082,2,0,0,52.7545975847612,50.116867705523134
Jerry Jeudy,WR,1999-04-24,27.317808219178083,6,-9.512901960784314,20.796764705882353,15.803475498612436,26.297164468779854
Brent Celek,TE,1985-01-25,41.56164383561644,13,NA,0,0,0
Knowshon Moreno,RB,1987-07-16,39.09041095890411,6,NA,0,0,0
Tyren Montgomery,WR,NA,NA,0,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Jacob Cowing,WR,2001-02-04,25.534246575342465,2,0,0,6.161715469172243,5.8536296957136305
Miles Boykin,WR,1996-10-12,29.84931506849315,6,NA,0,0,0
Andrew Peacock,WR,1991-01-14,35.59178082191781,1,NA,0,0,0
