name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Ellis Richardson,TE,1995-02-12,3,0,0,0,0,30.610958904109587
Carl Tucker,TE,1997-02-06,1,0,0,0,0,28.627397260273973
Le'Veon Bell,RB,1992-02-18,9,0,0,0,0,33.59452054794521
Matt Seybert,TE,1997-05-02,1,0,0,0,0,28.394520547945206
Kinkead Dent,QB,2000-07-27,0,0,0,0,0,25.15890410958904
Brandon Aubrey,K,1995-03-14,2,55.67745098039215,13.166666666666666,0,68.84411764705882,30.528767123287672
Tyler Slavin,WR,1992-01-29,1,0,0,0,0,33.64931506849315
Lance Dunbar,RB,1990-01-25,8,0,0,0,0,35.66027397260274
DeAndrew White,WR,1991-10-16,7,0,0,0,0,33.93698630136986
Taylor Thompson,TE,1989-10-19,3,0,0,0,0,35.92876712328767
A.J. Rose,RB,1997-10-14,1,0,0,0,0,27.942465753424656
Ricky Jeune,WR,1993-12-03,4,0,0,0,0,31.805479452054794
Brett Gabbert,QB,2000-08-04,0,0,0,0,0,25.136986301369863
Jerome Kapp,WR,1999-04-07,1,0,0,0,0,26.463013698630135
Nick Boyle,TE,1993-02-17,8,0,0,0,0,32.5972602739726
Aaron Shampklin,RB,1999-10-18,3,0,0,0,0,25.931506849315067
Parker Washington,WR,2002-03-21,2,0,0,13.430727165496393,12.759190807221572,23.50958904109589
Johnny Manziel,QB,1992-12-06,6,0,0,0,0,32.797260273972604
Jakeem Grant,WR,1992-10-30,8,0,0,0,0,32.8986301369863
Jaron Brown,WR,1990-01-08,9,0,0,0,0,35.706849315068496
Salvon Ahmed,RB,1998-12-30,5,0,0,0,0,26.731506849315068
Tommy Sweeney,TE,1995-07-01,6,0,0,0,0,30.23013698630137
Bryce Williams,TE,1993-02-24,6,0,0,0,0,32.57808219178082
Ryan Whalen,WR,1989-07-26,3,0,0,0,0,36.16164383561644
CeeDee Lamb,WR,1999-04-08,5,103.16871568627454,-4.782999999999998,317.87088660459773,400.3630579606424,26.46027397260274
Michael Gallup,WR,1996-03-04,7,0,0,0,0,29.556164383561644
Bucky Irving,RB,2002-08-19,1,80.92757932263815,17.683333333333334,354.01132558408744,434.92167196085455,23.095890410958905
Doug Martin,RB,1989-01-13,10,0,0,0,0,36.69315068493151
De'Anthony Thomas,WR,1993-01-05,8,0,0,0,0,32.71506849315068
Kendall Milton,RB,2002-02-10,1,0,0,66.61890741694691,63.287962046099565,23.616438356164384
Jerry Jeudy,WR,1999-04-24,5,20.78941176470588,-3.0175,36.801200596917255,52.733052331777266,26.416438356164385
Brent Celek,TE,1985-01-25,13,0,0,0,0,40.66027397260274
Knowshon Moreno,RB,1987-07-16,6,0,0,0,0,38.18904109589041
Player Invalid,TE,NA,0,0,0,0,0,NA
Jacob Cowing,WR,2001-02-04,1,0,0,13.987474407128762,13.288100686772323,24.632876712328766
Miles Boykin,WR,1996-10-12,6,0,0,0,0,28.947945205479453
Andrew Peacock,WR,1991-01-14,1,0,0,0,0,34.69041095890411
Dorian Singer,WR,2002-10-16,0,0,0,0,0,22.936986301369863
Dante Pettis,WR,1995-10-23,7,0,0,0,0,29.91780821917808
Bralon Addison,WR,1993-10-12,6,0,0,0,0,31.947945205479453
Christian Sims,TE,2001-02-15,1,0,0,0,0,24.602739726027398
Kayshon Boutte,WR,2002-05-07,2,0,0,26.142912452841575,24.835766830199496,23.38082191780822
Rashard Davis,WR,1995-09-14,5,0,0,0,0,30.024657534246575
Dri Archer,RB,1991-08-09,6,0,0,0,0,34.12328767123287
Drew Morgan,WR,1994-12-02,5,0,0,0,0,30.80821917808219
John Ross,WR,1995-11-27,7,0,0,0,0,29.82191780821918
Omarion Hampton,RB,2003-03-16,0,0,-0.4750000000000014,331.7824082371415,314.7182878252844,22.523287671232875
Leonard Hankerson,WR,1989-01-30,9,0,0,0,0,36.64657534246575
Jaleel McLaughlin,RB,2000-09-13,2,-15.506804812834222,0,71.89791513249263,52.79621456303377,25.027397260273972
Johnny King,WR,1999-09-29,1,0,0,0,0,25.983561643835618
Tevin Jones,WR,1992-12-26,6,0,0,0,0,32.74246575342466
Chris Pantale,TE,1990-03-22,9,0,0,0,0,35.50684931506849
Ryan Yurachek,TE,1996-08-27,4,0,0,0,0,29.073972602739726
David Watford,WR,1993-06-16,6,0,0,0,0,32.271232876712325
Evan Berry,WR,1995-11-04,4,0,0,0,0,29.884931506849316
Taylor Grimes,WR,2000-03-26,1,0,0,0,0,25.495890410958904
Dalyn Dawkins,RB,1994-12-12,4,0,0,0,0,30.78082191780822
Boston Scott,RB,1995-04-27,6,0,0,0,0,30.40821917808219
Sergio Bailey II,WR,1991-09-07,0,0,0,0,0,34.04383561643836
Devontez Walker,WR,2001-06-19,1,0,0,11.630706339442549,11.049171022470421,24.263013698630136
Brian Leonard,RB,1984-02-03,7,0,0,0,0,41.635616438356166
David Nelson,WR,1986-11-07,5,0,0,0,0,38.87671232876713
Mickey Shuler,TE,1986-10-09,10,0,0,0,0,38.95616438356164
Jake Stoneburner,TE,1989-08-25,7,0,0,0,0,36.07945205479452
Melvin Gordon,RB,1993-04-13,9,0,0,0,0,32.446575342465756
AJ McCarron,QB,1990-09-13,10,0,0,0,0,35.02739726027397
Ty James,WR,2001-04-06,1,0,0,0,0,24.465753424657535
Oronde Gadsden,TE,2003-06-25,0,0,0,30.493822863255932,28.969131720093134,22.246575342465754
Malcolm Johnson,RB,1992-08-11,7,0,0,0,0,33.11780821917808
Brad Smith,WR,1983-12-12,9,0,0,0,0,41.78082191780822
Luke Sellers,RB,1997-02-05,2,0,0,0,0,28.63013698630137
TaMerik Williams,RB,NA,1,0,0,0,0,NA
Jeff Cumberland,TE,1987-05-02,10,0,0,0,0,38.394520547945206
LaJohntay Wester,WR,2002-03-29,0,0,0,10.910161407186662,10.364653336827327,23.487671232876714
D.J. Foster,RB,1993-11-22,6,0,0,0,0,31.835616438356166
Duce Staley,RB,NA,0,0,0,0,0,NA
DeAngelo Hardy,WR,NA,1,0,0,0,0,NA
Rex Burkhead,RB,1990-07-02,10,0,0,0,0,35.227397260273975
Gabe Hughes,TE,1993-10-15,0,0,0,0,0,31.93972602739726
Kyle Pitts,TE,2000-10-06,4,0.30485294117647666,0,60.35574608641045,57.6428117232664,24.964383561643835
Demario Richard,RB,1996-12-02,4,0,0,0,0,28.80821917808219
Jequez Ezzard,WR,NA,1,0,0,0,0,NA
Dwayne Haskins,QB,1997-05-03,3,0,0,0,0,28.39178082191781
Albert Wilson,WR,1992-07-12,9,0,0,0,0,33.2
Phillip Andersen,K,1991-04-10,3,0,0,0,0,34.45479452054794
Joshua Lingenfelter,TE,NA,1,0,0,0,0,NA
E.J. Jenkins,TE,1998-11-03,2,0,0,0,0,26.887671232876713
Joe Flacco,QB,1985-01-16,17,22.66968708938121,-6.609333333333332,0,16.060353756047878,40.68493150684932
Elijah Wellman,TE,1994-09-20,4,0,0,0,0,31.008219178082193
Bryan Walters,WR,1987-11-04,10,0,0,0,0,37.88493150684931
Jacolby George,WR,2003-01-25,0,0,0,0,0,22.660273972602738
Kevin Dorsey,WR,1990-02-23,2,0,0,0,0,35.58082191780822
Will Johnson,RB,1988-11-14,8,0,0,0,0,36.85753424657534
Will Johnson,TE,1988-11-14,8,0,0,0,0,36.85753424657534
Neal Sterling,TE,1992-01-14,7,0,0,0,0,33.69041095890411
Ife Adeyi,WR,NA,0,0,0,0,0,NA
Chris Harper,WR,1993-12-07,5,0,0,0,0,31.794520547945204
Sean Modster,WR,1995-11-13,3,0,0,0,0,29.86027397260274
Cole Beck,WR,1995-03-15,1,0,0,0,0,30.526027397260275
Charles Clay,TE,1989-02-13,11,0,0,0,0,36.608219178082194
DeAngelo Williams,RB,1983-04-25,14,0,0,0,0,42.413698630136984
Nelson Spruce,WR,1992-12-05,6,0,0,0,0,32.8
Drew Belcher,TE,1996-04-18,3,0,0,0,0,29.432876712328767
Mo Alie-Cox,TE,1993-09-19,8,0,0,0,0,32.010958904109586
Ace Sanders,WR,1991-11-11,3,0,0,0,0,33.865753424657534
Ryan Lankford,WR,1991-12-09,1,0,0,0,0,33.78904109589041
Michael Strachan,WR,1997-08-13,4,0,0,0,0,28.112328767123287
Tyler McDonald,WR,1991-05-09,1,0,0,0,0,34.37534246575343
Ryan Griffin,QB,1989-11-17,10,0,0,0,0,35.84931506849315
Julian Fleming,WR,2000-12-19,0,0,0,0,0,24.76164383561644
Robbie Chosen,WR,1993-05-09,9,0,0,0,0,32.37534246575343
Nikita Whitlock,RB,1991-05-16,6,0,0,0,0,34.35616438356164
Deshaun Fenwick,RB,1999-12-31,1,0,0,0,0,25.72876712328767
John Phillips,TE,1987-06-11,13,0,0,0,0,38.28493150684932
Stephen Anderson,TE,1993-01-30,8,0,0,0,0,32.64657534246575
GJ Kinne,QB,1988-12-01,1,0,0,0,0,36.81095890410959
Marvin Bracy,WR,1993-12-15,5,0,0,0,0,31.77260273972603
Jordan Matthews,TE,1992-07-16,11,0,0,0,0,33.18904109589041
Andrew Jacas,K,NA,0,0,0,0,0,NA
Jordan Cameron,TE,1988-08-07,9,0,0,0,0,37.12876712328767
Mario Alford,WR,1992-02-25,5,0,0,0,0,33.57534246575342
Austin Trainor,QB,NA,0,0,0,0,0,NA
Jordan Wilkins,RB,1994-07-18,5,0,0,0,0,31.183561643835617
Hunter Kampmoyer,TE,1998-02-06,3,0,0,0,0,27.627397260273973
Josh Kelly,WR,2001-07-01,0,0,0,0,0,24.23013698630137
Jon Kitna,QB,1972-09-21,24,0,0,0,0,53.00547945205479
Charlie Whitehurst,QB,1982-08-06,14,0,0,0,0,43.131506849315066
Jake Tonges,TE,1999-07-08,3,0,0,26.59960803709868,25.269627635243744,26.21095890410959
