roster_id,name,position,future_value,avenue
6,Josh Allen,QB,774.2443451596038,initial draft pick 1
7,Drake Maye,QB,682.2212048740756,2024 W8 trade
11,Lamar Jackson,QB,614.630215743543,initial draft pick 9
4,Joe Burrow,QB,605.670084531746,initial draft pick 8
9,Caleb Williams,QB,590.8508462954849,2024 W11 trade
10,Jayden Daniels,QB,575.4531033998226,2024 rookie draft pick 4
8,Jaxson Dart,QB,571.4164152111872,2025 W2 transaction
2,Patrick Mahomes,QB,564.2417871606959,2024 W8 trade
7,Justin Herbert,QB,550.3995550711151,initial draft pick 12
7,Bijan Robinson,RB,548.8389061545417,initial draft pick 13
6,Jahmyr Gibbs,RB,546.5950274678366,initial draft pick 24
5,Trevor Lawrence,QB,529.1655594873841,initial draft pick 15
6,Jalen Hurts,QB,523.9288899714031,2025 W11 trade
1,Ashton Jeanty,RB,511.3328201323612,2025 rookie draft pick 3
3,Brock Bowers,TE,510.6680755127748,2024 rookie draft pick 5
8,Bo Nix,QB,497.7912313117913,2024 W9 trade
2,Brock Purdy,QB,481.0742412846433,initial draft pick 11
7,Jaxon Smith-Njigba,WR,470.9001556282579,2025 W5 trade
6,Colston Loveland,TE,468.5120913222652,2025 rookie draft pick 11
8,Omarion Hampton,RB,464.225478023287,2025 rookie draft pick 4
2,De'Von Achane,RB,463.4138180293065,initial draft pick 35
7,Puka Nacua,WR,453.55606629323273,2024 W1 trade
12,Jordan Love,QB,451.6379664039298,initial draft pick 18
10,C.J. Stroud,QB,449.7845184315857,initial draft pick 4
1,Ja'Marr Chase,WR,449.5534969118812,2024 W9 trade
4,Trey McBride,TE,442.1639731976481,initial draft pick 41
4,Bryce Young,QB,432.48957068443974,initial draft pick 89
9,Cameron Ward,QB,430.87186599566206,2025 rookie draft pick 1
12,Harold Fannin,TE,409.07178167505543,2025 rookie draft pick 33
9,Malik Nabers,WR,392.7410586202418,2024 rookie draft pick 3
10,Quinshon Judkins,RB,388.9497679401536,2025 rookie draft pick 10
1,Tyler Warren,TE,385.1917434140852,2025 rookie draft pick 8
4,Tetairoa McMillan,WR,372.9079293075726,2025 rookie draft pick 5
5,2027 1R Draft Pick,ngernenz,372.33733876998883,own pick
2,Drake London,WR,363.8928470418721,initial draft pick 59
12,Tyler Shough,QB,356.01672271090985,2025 rookie draft pick 21
