team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
DepressedBroncosFan,2024 W8 trade with SFOControl,9,Drake Maye,QB,-119.27699019607842,993.6269033219704,786.4003100933498
caskinner,2024 W5 trade with DepressedBroncosFan,7,2027 1R Draft Pick,DepressedBroncosFan,32.13783333333333,197.7432514480697,262.27105211408946
ineedsomeLuBe,2024 W9 trade with DepressedBroncosFan,16,Bo Nix,QB,-12.709166666666668,270.13236088059546,243.9165761698991
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,-23.638186274509806,250.115751335334,213.97177749405745
caskinner,2024 W1 trade with DepressedBroncosFan,4,James Cook,RB,-18.17911764705882,225.5949216944787,196.136057962696
DepressedBroncosFan,2024 W8 trade with ineedsomeLuBe,10,2026 2R Draft Pick,ineedsomeLuBe,19.797411764705885,160.94170416029246,172.69203071698374
ngernenz,"2024 W11 trade with akondratieff, ineedsomeLuBe",23,2025 2R Draft Pick,akondratieff,11.878392156862743,168.20237536597458,171.67064875453858
joeburrowmvp,2024 W1 trade with DepressedBroncosFan,3,2024 1R Draft Pick,DepressedBroncosFan,-191.6593137254902,298.2860599929763,133.98957317292707
DepressedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,4.814705882352941,109.2143798847556,108.56836677287076
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,-2.2892156862745097,113.67937011330623,105.7061859213664
caskinner,"2024 W1 trade with ineedsomeLuBe, joeburrowmvp",2,2025 1R Draft Pick,joeburrowmvp,0,95.72511874977835,90.93886281228941
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,-24.786519607843147,120.70274133559221,89.88108466096944
joeburrowmvp,2025 W1 trade with ngernenz,28,2025 1R Draft Pick,ngernenz,0,93.70376363372509,89.01857545203882
Arvs,2024 W10 trade with caskinner,18,2027 1R Draft Pick,DepressedBroncosFan,0,89.14380511423212,84.68661485852044
ineedsomeLuBe,2024 W10 trade with jzeigboi,17,2025 1R Draft Pick,jzeigboi,-5.674411764705883,89.71606278085727,79.55584787710848
Arvs,2024 W11 trade with akondratieff,25,Najee Harris,RB,-2.7148431372548973,65.76661717409132,59.76344317813186
jzeigboi,"2024 W5 trade with SFOControl, ineedsomeLuBe",6,Rome Odunze,WR,0,61.82391091557693,58.732715369798086
DepressedBroncosFan,2024 W11 trade with Arvs,21,2026 2R Draft Pick,Arvs,1.349754901960785,12.204149563111741,55.220826892006855
SFOControl,"2024 W5 trade with ineedsomeLuBe, jzeigboi",6,2025 2R Draft Pick,jzeigboi,0,53.94400605377112,51.246805751082576
joeburrowmvp,"2024 W1 trade with caskinner, ineedsomeLuBe",2,2025 1R Draft Pick,ineedsomeLuBe,0,44.793612748521355,42.553932111095264
Arvs,2024 W11 trade with DepressedBroncosFan,24,Caleb Williams,QB,-102.93784927425516,135.21867589084422,25.5198928220469
