season,finish,perc,team,probability
2026,1,0.2932,ElatedBroncosFan,29.32%
2026,1,0.2886,caskinner,28.86%
2028,1,0.2796,ElatedBroncosFan,27.96%
2027,1,0.2598,ElatedBroncosFan,25.98%
2027,1,0.2108,caskinner,21.08%
2028,1,0.1506,caskinner,15.06%
2028,2,0.1054,TheJandyStock,10.54%
2026,3,0.137,joeburrowmvp,13.70%
2027,3,0.1112,jzeigboi,11.12%
2027,4,0.1466,TheJandyStock,14.66%
2026,4,0.13,TheJandyStock,13.00%
2027,4,0.1182,joeburrowmvp,11.82%
2028,4,0.1144,joeburrowmvp,11.44%
2028,5,0.1074,jzeigboi,10.74%
2026,6,0.1172,lukestip,11.72%
2028,6,0.1026,obiwanginobiIi,10.26%
2026,7,0.1208,SFOControl,12.08%
2026,7,0.1128,jzeigboi,11.28%
2028,8,0.1104,Arvs,11.04%
2027,8,0.1068,lukestip,10.68%
2027,9,0.1242,Arvs,12.42%
2026,9,0.1168,akondratieff,11.68%
2026,10,0.1182,obiwanginobiIi,11.82%
2028,10,0.1102,lukestip,11.02%
2027,11,0.1366,akondratieff,13.66%
2027,11,0.1362,SFOControl,13.62%
2026,11,0.126,Arvs,12.60%
2027,11,0.1154,ngernenz,11.54%
2026,12,0.3122,ngernenz,31.22%
2027,12,0.2814,Gretsch0401,28.14%
2028,12,0.1978,SFOControl,19.78%
2026,12,0.1952,Gretsch0401,19.52%
2028,12,0.139,ngernenz,13.90%
2028,12,0.1314,akondratieff,13.14%
2028,12,0.13,Gretsch0401,13.00%
2027,12,0.121,obiwanginobiIi,12.10%
