team_name,trades,total_realized_value,total_future_value,total_trade_value
caskinner,8,251.3091332442068,558.2785654410943,856.7089471307698
joeburrowmvp,8,-230.02632219251342,643.1058464737955,522.5577715990316
DepressedBroncosFan,14,149.63626587726006,295.5962493437781,323.0215715954065
ngernenz,5,-63.09054010695185,297.0361151479637,183.84419333520333
jzeigboi,6,77.75790998217468,38.72209547200164,114.5439006805763
TheJandyStock,5,4.388716577540106,17.472758783817106,20.98783742216635
akondratieff,4,26.612852998472114,-153.83249874270987,-92.12964955515989
Gretsch0401,1,-10.943136140819966,-237.29242001456146,-236.37093515465335
LucasBeI,11,-29.160229335370516,-226.44942857860403,-244.28718648504446
Arvs,7,-265.14924493251846,-135.37757912896234,-464.25709700185325
SFOControl,4,88.66459402852048,-1097.259704197613,-916.2145366004504
