team_name,transactions,total_realized_value,total_future_value,total_transaction_value
caskinner,76,373.31669607843145,751.2853171392032,1087.0377473606748
joeburrowmvp,80,72.05053921568627,574.0020007148062,617.3524398947523
LucasBeI,110,128.72885294117646,456.292850314714,562.2070607401545
lukestip,34,225.6652450980393,316.88792306397386,526.7087720088147
ngernenz,91,269.98662745098045,220.49743890033534,479.45919440629893
jzeigboi,79,29.60002941176474,430.2982259805398,438.38334409327763
ElatedBroncosFan,115,23.56212745098039,282.8718730036406,292.2904068044389
Gretsch0401,28,211.58871568627458,-175.112442663997,45.23189515547744
TheJandyStock,39,94.44866666666668,-180.20688688408217,-76.74787587321129
Arvs,161,107.83040196078431,-423.04878980225004,-294.0659483513534
akondratieff,34,125.62258823529412,-481.1996472047483,-331.5170766092168
SFOControl,43,-73.91680392156857,-1181.6233032892294,-1196.4589420463362
