name,player_id,birth_date,position,ktc_value,sva_2024,future_value
Josh Allen,4984,1996-05-21,QB,9999,193.19063725490196,561.403053548243
Ja'Marr Chase,7564,2000-03-01,WR,9999,211.2793431372549,441.2194756525339
Lamar Jackson,4881,1997-01-07,QB,9733,229.60960924369743,577.8111992083108
Justin Jefferson,6794,1999-06-16,WR,9211,147.40205882352942,407.1343351405795
Jayden Daniels,11566,2000-12-18,QB,9972,144.24207843137256,589.9258245358469
Joe Burrow,6770,1996-12-10,QB,8237,180.92325569136744,478.7385831414644
Bijan Robinson,9509,2002-01-30,RB,8852,165.01040196078432,526.6757181168235
Malik Nabers,11632,2003-07-28,WR,8636,98.4576274509804,405.7852056452993
Brock Bowers,11604,2002-12-13,TE,8222,123.50200980392157,360.3961451830346
Jahmyr Gibbs,9221,2002-03-20,RB,8429,180.33892156862743,461.28024698878863
CeeDee Lamb,6786,1999-04-08,WR,8162,101.6101862745098,310.11820787589954
Jalen Hurts,6904,1998-08-07,QB,7719,132.8086041762159,401.25294932151706
Amon-Ra St. Brown,7547,1999-10-24,WR,7351,140.68452941176471,243.9824316188019
Puka Nacua,9493,2001-05-29,WR,7373,95.05436274509805,274.52362616179636
Brian Thomas Jr.,11631,2002-10-08,WR,7690,71.4042843137255,317.8904773403877
Patrick Mahomes,4046,1995-09-17,QB,6631,99.27577450980392,299.3616393661354
Justin Herbert,6797,1998-03-10,QB,6437,37.52849019607842,324.85337067165244
Nico Collins,7569,1999-03-19,WR,6523,86.4486274509804,192.27661132136112
Saquon Barkley,4866,1997-02-09,RB,6386,190.24684313725487,285.11623668259034
C.J. Stroud,9758,2001-10-03,QB,6324,35.68447058823529,368.7400013343836
Jordan Love,6804,1998-11-02,QB,5826,59.30854901960783,302.5151849568639
Drake Maye,11564,2002-08-30,QB,6516,37.885568627450986,368.9198718035558
Jaxon Smith-Njigba,9488,2002-02-14,WR,6359,75.39124509803924,261.00590656232265
Marvin Harrison Jr.,11628,2002-08-11,WR,6344,22.886117647058825,270.120812977757
Trey McBride,8130,1999-11-22,TE,6491,116.6295588235294,240.05017474436903
De'Von Achane,9226,2001-10-13,RB,6389,147.2845588235294,359.45675654135636
Caleb Williams,11560,2001-11-18,QB,6049,52.438852941176464,353.84366303942267
