name,player_id,birth_date,position,ktc_value,sva_2024,sva_2025,future_value
Josh Allen,4984,1996-05-21,QB,9990,193.7964215686275,137.41475757575756,567.9783245759053
Ja'Marr Chase,7564,2000-03-01,WR,9999,213.08953921568627,97.3379696969697,426.9532193529591
Lamar Jackson,4881,1997-01-07,QB,9852,230.76892997198885,53.09681184573003,551.4956884951117
Justin Jefferson,6794,1999-06-16,WR,9072,148.98333333333332,47.3934090909091,262.17377353104143
Jayden Daniels,11566,2000-12-18,QB,9957,144.96026470588237,38.94328787878788,351.3651927257722
Joe Burrow,6770,1996-12-10,QB,8277,181.50896997708173,-12.90851515151515,277.72398602793237
Bijan Robinson,9509,2002-01-30,RB,8931,165.37349019607845,124.35280303030304,534.2203430550228
Malik Nabers,11632,2003-07-28,WR,8656,100.07635294117648,5.971227272727274,325.8045402393535
Brock Bowers,11604,2002-12-13,TE,8266,122.96338235294115,38.53530303030303,321.13404556807404
Jahmyr Gibbs,9221,2002-03-20,RB,8678,180.4631951871658,111.95660606060608,524.0387647886982
CeeDee Lamb,6786,1999-04-08,WR,8278,103.16871568627454,32.667212121212124,253.7873858966879
Jalen Hurts,6904,1998-08-07,QB,7690,133.45265179526356,81.61851515151515,298.6149903693161
Amon-Ra St. Brown,7547,1999-10-24,WR,7400,142.55717647058825,93.2189393939394,252.3869741242932
Puka Nacua,9493,2001-05-29,WR,7194,95.379068627451,105.98303030303028,412.5827630666892
Brian Thomas Jr.,11631,2002-10-08,WR,7653,70.76041176470588,-5.47710606060606,229.96051947112625
Patrick Mahomes,4046,1995-09-17,QB,6453,99.87067647058824,110.43229669421488,400.76780701804546
Justin Herbert,6797,1998-03-10,QB,6374,38.8265294117647,88.28833333333334,311.84782434503575
Nico Collins,7569,1999-03-19,WR,6548,88.25504901960782,48.451666666666675,183.22179949870815
Saquon Barkley,4866,1997-02-09,RB,6372,192.05703921568627,44.53674242424242,230.76689591540813
C.J. Stroud,9758,2001-10-03,QB,6278,36.29025490196078,8.13939393939394,267.33428260495634
Jordan Love,6804,1998-11-02,QB,5838,58.4991862745098,55.65909090909091,244.1197794746817
Drake Maye,11564,2002-08-30,QB,6476,37.214294117647064,101.28833333333336,514.1641652816777
Jaxon Smith-Njigba,9488,2002-02-14,WR,6365,75.74830392156865,116.22827272727272,432.0471043887186
