season,position,name,total_value_added,total_points
2024,QB,Lamar Jackson,230.76892997198885,411.4
2024,WR,Ja'Marr Chase,213.08953921568627,377.4
2024,QB,Josh Allen,193.7964215686275,385.04
2024,RB,Saquon Barkley,192.05703921568627,355.2999999999999
2025,RB,Jonathan Taylor,189.88931666666667,273.9
2024,QB,Joe Burrow,181.50896997708173,367.84
2024,RB,Jahmyr Gibbs,180.4631951871658,316.90000000000003
2024,RB,Bijan Robinson,165.37349019607845,310.40000000000003
2025,RB,Christian McCaffrey,162.8845,248.8
2024,QB,Baker Mayfield,156.96513692386043,358.16
2024,WR,Justin Jefferson,148.98333333333332,309.08
2024,RB,De'Von Achane,147.46545454545455,281.8
2024,QB,Jayden Daniels,144.96026470588237,357.6000000000001
2024,RB,Derrick Henry,142.8762058823529,306.29999999999995
2024,WR,Amon-Ra St. Brown,142.55717647058825,302.48
2024,QB,Jared Goff,140.91772421695953,325.22
2024,RB,Alvin Kamara,134.78658110516932,265.3
2024,QB,Jalen Hurts,133.45265179526356,320.12000000000006
2024,RB,Chase Brown,131.93475935828877,255.00000000000009
2025,RB,De'Von Achane,129.81666666666666,213.5
2024,RB,Kyren Williams,129.37898306595363,272.09999999999997
2024,TE,George Kittle,127.3196568627451,231.89999999999995
2024,TE,Brock Bowers,122.96338235294115,247.7
2024,TE,Trey McBride,116.1351960784314,230.3
2024,RB,James Cook,114.3773101604278,257.9
2024,QB,Sam Darnold,112.11176470588236,310.32
2024,QB,Brock Purdy,107.9263093455564,278.86
2025,QB,Patrick Mahomes,104.89091727272728,211.46
2024,QB,Bo Nix,104.36190134963076,295.65999999999997
2024,RB,Josh Jacobs,103.94875490196078,281.5
2024,RB,James Conner,103.31729590017824,253.8
2025,WR,Jaxon Smith-Njigba,103.2973,197.30000000000004
2024,WR,CeeDee Lamb,103.16871568627454,263.4
2025,RB,Bijan Robinson,102.9325,179.60000000000002
2025,RB,Jahmyr Gibbs,101.84115,184
2025,QB,Josh Allen,101.26751666666664,209.66
2024,WR,Malik Nabers,100.07635294117648,254.2
2024,RB,Jonathan Taylor,100.0205998217469,218.7
2024,QB,Patrick Mahomes,99.87067647058824,294.0199999999999
2025,WR,Ja'Marr Chase,99.78081666666668,187.7
2025,WR,Puka Nacua,99.57166666666666,179.00000000000003
2024,RB,David Montgomery,98.42410873440284,221.72000000000003
2024,RB,Chuba Hubbard,97.01016755793228,241.6
2024,WR,Tee Higgins,96.20514705882351,212.80000000000004
2025,WR,Amon-Ra St. Brown,95.52500000000002,182.2
2024,WR,Puka Nacua,95.379068627451,206.6
2025,QB,Drake Maye,94.28833333333334,212.69999999999996
2025,RB,Josh Jacobs,93.11883333333334,176.5
2024,RB,Joe Mixon,92.63943850267378,236.7
2025,QB,Justin Herbert,92.38833333333334,210.8
2024,QB,Kyler Murray,90.3017549019608,280.36000000000007
2024,WR,A.J. Brown,89.9936274509804,216.9
2024,WR,Nico Collins,88.25504901960782,195.8
2025,RB,James Cook,84.37648333333335,162.4
2024,WR,Mike Evans,83.75557843137256,222.5
2024,WR,Davante Adams,82.06567647058824,220.49999999999997
2025,TE,Trey McBride,81.14708333333334,157.29999999999998
2024,RB,Bucky Irving,80.92757932263815,227.99999999999997
2024,RB,Breece Hall,79.90414349376114,222.7
2024,WR,Drake London,76.23950980392156,240.1
2024,WR,Ladd McConkey,75.97740196078432,224.4
2024,WR,Jaxon Smith-Njigba,75.74830392156865,247.7
2025,QB,Jalen Hurts,75.74403333333333,186.8
2024,WR,Garrett Wilson,74.59126470588235,242.8
2025,WR,Drake London,72.66995,158.1
2025,QB,Bo Nix,71.51185000000001,193.54
2024,WR,Brian Thomas Jr.,70.76041176470588,266.7
2024,WR,Terry McLaurin,70.2969117647059,247.6
2025,RB,Kyren Williams,67.05016666666667,149.60000000000002
2025,WR,Davante Adams,66.53333333333335,152.8
2025,QB,Matthew Stafford,66.18923333333332,189.18
2025,WR,George Pickens,66.07481666666668,161.4
2024,WR,Courtland Sutton,65.28891176470589,219.50000000000003
2025,QB,Dak Prescott,65.15151666666667,174.86
2024,K,Chris Boswell,64.80245098039215,181
2024,WR,Jordan Addison,63.3836568627451,211.50000000000003
2025,QB,Caleb Williams,63.37783666666668,186.24
2025,RB,Javonte Williams,63.15083333333334,155.9
2024,TE,Travis Kelce,60.44367647058824,195.4
2024,QB,Jordan Love,58.4991862745098,242.1
2024,RB,Kareem Hunt,58.31505347593584,155.40000000000003
2025,QB,Daniel Jones,58.24642151515152,199.66
2025,RB,Ashton Jeanty,55.97266666666667,131.30000000000004
2024,K,Brandon Aubrey,55.67745098039215,171
2025,QB,Lamar Jackson,55.453709696969696,136.56
2025,QB,Jared Goff,54.97168333333334,164.70000000000005
2025,RB,Breece Hall,54.93466666666667,130.56
2024,RB,Zach Charbonnet,54.67931283422459,177.8
2024,WR,Tyreek Hill,54.018666666666675,214.2
2024,RB,Kenneth Walker III,53.48957664884135,181.2
2024,RB,Rachaad White,53.18440552584671,199.6
2024,QB,Caleb Williams,51.676941176470585,249.62
2024,DST,Denver Broncos,51.603431372549025,131
2024,WR,D.J. Moore,50.86333333333333,216
2024,RB,Tony Pollard,50.762049910873444,194.50000000000003
2025,QB,Baker Mayfield,48.78540484848485,165.48000000000002
2024,K,Ka'imi Fairbairn,48.143137254901966,160
2025,QB,Sam Darnold,47.67853333333333,148.38
2024,QB,Geno Smith,46.82635294117648,253.68
2025,QB,Jordan Love,46.53185,150.68
2025,WR,DeVonta Smith,46.11998333333334,131.7
2024,WR,Cooper Kupp,45.99375490196079,175
2025,RB,D'Andre Swift,45.42315,126.4
2024,RB,J.K. Dobbins,44.205915329768274,181.3
2025,WR,Justin Jefferson,44.1525,132
2025,WR,Chris Olave,43.85750000000001,149.1
2025,RB,Cam Skattebo,43.701800000000006,127.70000000000002
2025,WR,Emeka Egbuka,43.27098333333335,146.60000000000002
2025,RB,Saquon Barkley,43.25531666666666,140.9
2025,TE,Tyler Warren,42.8929,136.29999999999998
2025,K,Ka'imi Fairbairn,42.483333333333334,92
2025,WR,Garrett Wilson,41.46083333333333,99.5
2025,WR,Rashee Rice,41.115,67.30000000000001
2024,QB,Tua Tagovailoa,40.545117647058824,185.58
2024,TE,Sam LaPorta,40.215539215686285,161.3
2024,K,Cameron Dicker,38.98235294117648,147
2024,QB,Justin Herbert,38.8265294117647,258.36
2025,K,Cameron Dicker,38.50833333333333,90
2025,QB,Jayden Daniels,38.38673333333333,113.56
2025,QB,Trevor Lawrence,37.89125484848485,150.11999999999998
2025,QB,Jaxson Dart,37.460783333333325,162.37999999999997
2024,WR,Darnell Mooney,37.41224509803922,193.2
2024,QB,Drake Maye,37.214294117647064,187.14000000000004
2025,K,Brandon Aubrey,36.59166666666667,91
2024,QB,C.J. Stroud,36.29025490196078,226.38
2025,WR,Rome Odunze,36.272483333333334,128.89999999999998
2025,RB,Bucky Irving,36.23883333333333,72
2025,RB,Rico Dowdle,36.17583333333333,136.2
2024,DST,Pittsburgh Steelers,36.082745098039226,142
2024,TE,David Njoku,35.37671568627452,148.5
2024,WR,Zay Flowers,35.32158823529413,206.4
2024,QB,Matthew Stafford,35.20625490196079,222.58
2025,DST,Seattle Seahawks,35.18416666666667,76
2024,WR,Stefon Diggs,34.81022549019608,121.92
2025,WR,Jaylen Waddle,34.62593333333333,143.32000000000002
2024,RB,D'Andre Swift,34.36940909090909,195.80000000000004
2025,WR,Michael Pittman Jr.,34.30291666666666,150
2025,RB,Jaylen Warren,34.28580000000001,109.79999999999998
2024,WR,Jameson Williams,33.94249019607843,202.8
2024,TE,Taysom Hill,33.648970588235294,103.34
2025,WR,Ladd McConkey,33.13181666666667,138.1
2025,DST,Denver Broncos,33.08333333333334,88
2024,WR,Chris Godwin,32.94848039215687,90.8
2024,DST,Buffalo Bills,32.88509803921569,137
2025,WR,Nico Collins,32.785000000000004,113.8
2025,QB,Joe Flacco,32.670100000000005,133.66
2025,RB,Quinshon Judkins,32.57783333333333,107.1
2024,DST,Houston Texans,32.09392156862745,57
2025,TE,Brock Bowers,31.84875,90.5
2024,K,Jason Sanders,31.791176470588233,92
2024,QB,Jameis Winston,30.738637254901967,133.62
2025,QB,Mac Jones,29.683288181818185,135.44
