team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,112.91024509803921,198.06927125847733,301.0760527935927
jzeigboi,2024 Week 3 transaction,100,Michael Penix Jr.,QB,1.5319313725490202,287.9853157362094,275.1179813219479
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,20.644460784313726,139.5768095149636,153.24242982352914
caskinner,2025 Week 1 transaction,541,DJ Giddens,RB,0,155.36237362888298,147.59425494743883
jzeigboi,2024 Week 3 transaction,99,Jaylen Wright,RB,-0.8600490196078443,151.96728002884345,143.5088670077934
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,8.291588235294112,137.71697398162664,139.1227135178394
joeburrowmvp,2025 Week 1 transaction,528,Trevor Etienne,RB,0,145.32407849883913,138.05787457389715
joeburrowmvp,2025 Week 1 transaction,527,Jordan James,RB,0,144.60203988576018,137.37193789147216
Arvs,2025 Week 1 transaction,569,Jordan Mason,RB,0,137.71697398162664,130.8311252825453
DepressedBroncosFan,2024 Week 8 transaction,247,Isaac Guerendo,RB,15.93386274509804,119.26237617388796,129.2331201102916
caskinner,2024 Week 12 transaction,376,Daniel Jones,QB,0,135.1594481512285,128.40147574366705
caskinner,2025 Week 1 transaction,539,Ollie Gordon,RB,0,128.80658334237293,122.36625417525428
caskinner,2024 Week 5 transaction,143,MarShawn Lloyd,RB,0,120.5082067761578,114.4827964373499
Arvs,2025 Week 1 transaction,562,Joe Milton,QB,0,114.05485977499636,108.35211678624654
caskinner,2024 Week 3 transaction,89,D'Andre Swift,RB,33.13178431372549,74.06794581171505,103.49633283485477
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,56.78529411764707,47.24952246437698,101.6723404588052
Arvs,2024 Week 8 transaction,257,Audric Estime,RB,0,100.50024443866916,95.47523221673569
DepressedBroncosFan,2024 Week 10 transaction,304,Audric Estime,RB,0,100.50024443866916,95.47523221673569
caskinner,2024 Week 15 transaction,458,Audric Estime,RB,0,100.50024443866916,95.47523221673569
jzeigboi,2025 Week 1 transaction,535,Dillon Gabriel,QB,0,99.3035560261912,94.33837822488164
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,0,97.94820861728174,93.05079818641765
akondratieff,2025 Week 1 transaction,509,Jerome Ford,RB,0,97.88770856818589,92.99332313977659
DepressedBroncosFan,2024 Week 4 transaction,122,Tyler Huntley,QB,1.7930294117647063,95.84308189477302,92.84395721179908
Arvs,2024 Week 10 transaction,330,Audric Estime,RB,-5.383862745098039,100.50024443866916,90.09136947163765
DepressedBroncosFan,2025 Week 1 transaction,504,Audric Estime,RB,0,94.2302636621643,89.51875047905608
ineedsomeLuBe,2024 Week 1 transaction,38,Will Shipley,RB,0,93.79761879314,89.107737853483
joeburrowmvp,2024 Week 10 transaction,302,Audric Estime,RB,0,91.73439445059599,87.14767472806618
TheJandyStock,2024 Week 6 transaction,177,Aidan O'Connell,QB,-0.05580392156862679,91.4771036270106,86.84744452409144
ineedsomeLuBe,2024 Week 6 transaction,165,Sean Tucker,RB,5.963039215686274,85.07086312766411,86.78035918696717
Arvs,2024 Week 6 transaction,161,Sean Tucker,RB,0,91.32508310700123,86.75882895165117
Arvs,2024 Week 16 transaction,477,Aidan O'Connell,QB,-0.05580392156862679,90.8800802803641,86.28027234477726
ineedsomeLuBe,2024 Week 13 transaction,401,Mac Jones,QB,0,89.29576729911469,84.83097893415895
ineedsomeLuBe,2024 Week 10 transaction,303,Drew Lock,QB,8.124662999745354,80.64515748935959,84.73756261463696
joeburrowmvp,2025 Week 1 transaction,537,Tahj Brooks,RB,0,88.84153025087552,84.39945373833174
Arvs,2025 Week 1 transaction,516,Kyle Monangai,RB,0,88.633293369379615,84.20162870091063
caskinner,2024 Week 5 transaction,144,Kendre Miller,RB,0,88.37438879438955,83.95566935467006
Arvs,2025 Week 1 transaction,502,Jarquez Hunter,RB,0,86.13733343018859,81.83046675867917
Arvs,2024 Week 4 transaction,129,Ty Johnson,RB,0,85.83993958190403,81.54794260280883
joeburrowmvp,2024 Week 9 transaction,287,Ty Johnson,RB,0,85.83993958190403,81.54794260280883
SFOControl,2024 Week 13 transaction,404,Ty Johnson,RB,0,85.83993958190403,81.54794260280883
ineedsomeLuBe,2024 Week 10 transaction,310,Audric Estime,RB,-5.206323529411765,91.30042598152275,81.52908115303484
joeburrowmvp,2024 Week 9 transaction,266,Khalil Herbert,RB,0,85.49680107635714,81.22196102253929
