team,composite_rating,peak,low
TheJandyStock,150.61,1710.99 in 2024 week 13,1500 in 2024 week 0
caskinner,112.42,1817.68 in 2025 week 11,1465.91 in 2024 week 1
DepressedBroncosFan,87.78,1822.64 in 2025 week 11,1455.33 in 2024 week 12
Gretsch0401,12.71,1554.17 in 2025 week 2,1437 in 2025 week 9
jzeigboi,-0.59,1532.98 in 2025 week 3,1458.64 in 2025 week 7
lukestip,-0.6,1562.01 in 2024 week 14,1417.13 in 2025 week 11
ngernenz,-22.3,1529.02 in 2024 week 5,1418.04 in 2025 week 11
SFOControl,-29.63,1529.31 in 2025 week 11,1410.74 in 2024 week 16
joeburrowmvp,-41.39,1514.54 in 2024 week 2,1415.73 in 2024 week 17
LucasBeI,-61.38,1500 in 2024 week 0,1336.61 in 2025 week 11
Arvs,-62.58,1500 in 2024 week 0,1344.79 in 2025 week 11
akondratieff,-145.04,1504.21 in 2024 week 1,1216.47 in 2025 week 7
