team,total_success,peak,low
TheJandyStock,149.19,1710.99 in 2024 week 13,1500 in 2024 week 0
caskinner,98.97,1746.59 in 2025 week 9,1465.91 in 2024 week 1
DepressedBroncosFan,71.85,1797.76 in 2025 week 9,1455.33 in 2024 week 12
Gretsch0401,16.11,1554.17 in 2025 week 2,1437 in 2025 week 9
lukestip,5.1,1562.01 in 2024 week 14,1433.05 in 2025 week 8
jzeigboi,0.66,1532.98 in 2025 week 3,1458.64 in 2025 week 7
ngernenz,-18.89,1529.02 in 2024 week 5,1429.08 in 2025 week 9
SFOControl,-33.44,1509.43 in 2024 week 5,1410.74 in 2024 week 16
joeburrowmvp,-41.47,1514.54 in 2024 week 2,1415.73 in 2024 week 17
LucasBeI,-55.08,1500 in 2024 week 0,1392.35 in 2025 week 9
Arvs,-57.29,1500 in 2024 week 0,1375.21 in 2025 week 8
akondratieff,-135.71,1504.21 in 2024 week 1,1216.47 in 2025 week 7
